,image_name,True_Value,Predicted_Value,Prediction_Time_s
2422,/tmp/DataSetCombined/Edges/Round-6_0136173_edge.png,10.02679,10.399537,0.003841627
2423,/tmp/DataSetCombined/Edges/Round-2_0095492_edge.png,23.52129,23.517227,0.003841627
2424,/tmp/DataSetCombined/Edges/Round-8_0029624_edge.png,8.72337,8.7537155,0.003841627
2425,/tmp/DataSetCombined/Edges/Round-10_0046446_edge.png,8.06752,8.2606735,0.003841627
2426,/tmp/DataSetCombined/Edges/Round-5_0091690_edge.png,9.61564,9.599218,0.003841627
2427,/tmp/DataSetCombined/Edges/Round-6_0121665_edge.png,8.32025,8.571603,0.003841627
2428,/tmp/DataSetCombined/Edges/Round-9_0032391_edge.png,22.24993,22.129187,0.003841627
2429,/tmp/DataSetCombined/Edges/Round-1_0153873_edge.png,19.5938,19.490013,0.003841627
2430,/tmp/DataSetCombined/Edges/Round-8_0068290_edge.png,15.21702,15.541615,0.003841627
2431,/tmp/DataSetCombined/Edges/Round-7_0018966_edge.png,13.88767,14.000624,0.003841627
2432,/tmp/DataSetCombined/Edges/Round-4_0040788_edge.png,17.03402,17.295164,0.003283709
2433,/tmp/DataSetCombined/Edges/Round-1_0067100_edge.png,18.10342,18.151814,0.003283709
2434,/tmp/DataSetCombined/Edges/Round-5_0084346_edge.png,13.74971,13.7934265,0.003283709
2435,/tmp/DataSetCombined/Edges/Round-10_0009484_edge.png,30.32143,30.067677,0.003283709
2436,/tmp/DataSetCombined/Edges/Round-1_0058867_edge.png,9.05354,8.996494,0.003283709
2437,/tmp/DataSetCombined/Edges/Round-6_0101709_edge.png,18.01088,18.209816,0.003283709
2438,/tmp/DataSetCombined/Edges/Round-4_0023391_edge.png,12.63152,13.05011,0.003283709
2439,/tmp/DataSetCombined/Edges/Round-4_0059842_edge.png,9.23924,9.21303,0.003283709
2440,/tmp/DataSetCombined/Edges/Round-1_0152429_edge.png,25.42625,25.786646,0.003283709
2441,/tmp/DataSetCombined/Edges/Round-10_0076576_edge.png,12.60266,13.040832,0.003283709
2442,/tmp/DataSetCombined/Edges/Round-10_0115706_edge.png,8.70785,8.806198,0.003283709
2443,/tmp/DataSetCombined/Edges/Round-5_0061741_edge.png,13.2498,13.75861,0.003283709
2444,/tmp/DataSetCombined/Edges/Round-2_0038200_edge.png,12.76359,13.219089,0.003283709
2445,/tmp/DataSetCombined/Edges/Round-6_0069893_edge.png,13.68192,13.907042,0.003283709
2446,/tmp/DataSetCombined/Edges/Round-7_0007589_edge.png,9.56876,9.398179,0.003283709
2447,/tmp/DataSetCombined/Edges/Round-8_0032454_edge.png,13.36585,13.698748,0.003283709
2448,/tmp/DataSetCombined/Edges/Round-6_0025948_edge.png,13.64185,13.7376175,0.003283709
2449,/tmp/DataSetCombined/Edges/Round-10_0102763_edge.png,15.24938,15.281151,0.003283709
2450,/tmp/DataSetCombined/Edges/Round-6_0025436_edge.png,13.6097,13.737892,0.003283709
2451,/tmp/DataSetCombined/Edges/Round-5_0109178_edge.png,13.651,13.731674,0.003283709
2452,/tmp/DataSetCombined/Edges/Round-5_0009880_edge.png,13.2872,13.806599,0.003283709
2453,/tmp/DataSetCombined/Edges/Round-9_0130636_edge.png,13.04698,13.319799,0.003283709
2454,/tmp/DataSetCombined/Edges/Round-4_0091596_edge.png,15.46969,15.779606,0.003283709
2455,/tmp/DataSetCombined/Edges/Round-6_0099331_edge.png,14.03899,14.00038,0.003283709
2456,/tmp/DataSetCombined/Edges/Round-2_0094980_edge.png,9.05168,9.077523,0.003283709
2457,/tmp/DataSetCombined/Edges/Round-3_0002834_edge.png,8.53808,8.644237,0.003283709
2458,/tmp/DataSetCombined/Edges/Round-10_0047590_edge.png,18.30143,18.340145,0.003283709
2459,/tmp/DataSetCombined/Edges/Round-2_0070479_edge.png,13.02262,13.520296,0.003283709
2460,/tmp/DataSetCombined/Edges/Round-10_0006624_edge.png,10.6555,10.809652,0.003283709
2461,/tmp/DataSetCombined/Edges/Round-1_0167057_edge.png,12.43506,12.808825,0.003283709
2462,/tmp/DataSetCombined/Edges/Round-2_0053781_edge.png,20.23323,20.114313,0.003283709
2463,/tmp/DataSetCombined/Edges/Round-3_0011741_edge.png,13.2486,13.754875,0.003283709
2464,/tmp/DataSetCombined/Edges/Round-9_0069293_edge.png,18.30658,18.333496,0.003283709
2465,/tmp/DataSetCombined/Edges/Round-5_0033538_edge.png,10.46187,10.568968,0.003283709
2466,/tmp/DataSetCombined/Edges/Round-7_0021555_edge.png,11.56553,11.862915,0.003283709
2467,/tmp/DataSetCombined/Edges/Round-10_0129912_edge.png,25.63317,25.99621,0.003283709
2468,/tmp/DataSetCombined/Edges/Round-9_0197427_edge.png,9.32133,9.2764015,0.003283709
2469,/tmp/DataSetCombined/Edges/Round-10_0082957_edge.png,19.00116,18.98903,0.003283709
2470,/tmp/DataSetCombined/Edges/Round-8_0016140_edge.png,12.27895,12.777087,0.003283709
2471,/tmp/DataSetCombined/Edges/Round-3_0029379_edge.png,27.32161,27.676104,0.003283709
2472,/tmp/DataSetCombined/Edges/Round-2_0001600_edge.png,14.04005,14.012959,0.003283709
2473,/tmp/DataSetCombined/Edges/Round-9_0059026_edge.png,8.52055,8.754007,0.003283709
2474,/tmp/DataSetCombined/Edges/Round-9_0137709_edge.png,11.53628,11.83963,0.003283709
2475,/tmp/DataSetCombined/Edges/Round-9_0048945_edge.png,8.27529,8.615242,0.003283709
2476,/tmp/DataSetCombined/Edges/Round-7_0024083_edge.png,13.54559,13.393645,0.003283709
2477,/tmp/DataSetCombined/Edges/Round-10_0093914_edge.png,8.47508,8.72124,0.003283709
2478,/tmp/DataSetCombined/Edges/Round-1_0162482_edge.png,12.73407,13.17154,0.003283709
2479,/tmp/DataSetCombined/Edges/Round-7_0095321_edge.png,8.53637,8.609739,0.003283709
2480,/tmp/DataSetCombined/Edges/Round-10_0106766_edge.png,14.01428,14.00031,0.003283709
2481,/tmp/DataSetCombined/Edges/Round-4_0007588_edge.png,14.00491,14.001667,0.003283709
2482,/tmp/DataSetCombined/Edges/Round-6_0022758_edge.png,27.77639,27.865404,0.003283709
2483,/tmp/DataSetCombined/Edges/Round-7_0015625_edge.png,11.60561,12.305086,0.003283709
2484,/tmp/DataSetCombined/Edges/Round-5_0003516_edge.png,18.68265,18.743933,0.003283709
2485,/tmp/DataSetCombined/Edges/Round-10_0172804_edge.png,8.95925,9.027607,0.003283709
2486,/tmp/DataSetCombined/Edges/Round-1_0132741_edge.png,13.99857,13.991644,0.003283709
2487,/tmp/DataSetCombined/Edges/Round-9_0196343_edge.png,13.99905,14.064058,0.003283709
2488,/tmp/DataSetCombined/Edges/Round-1_0022534_edge.png,12.69509,13.129142,0.003283709
2489,/tmp/DataSetCombined/Edges/Round-9_0002713_edge.png,10.45183,10.90782,0.003283709
2490,/tmp/DataSetCombined/Edges/Round-4_0068209_edge.png,12.5193,12.795893,0.003283709
2491,/tmp/DataSetCombined/Edges/Round-6_0090542_edge.png,8.22723,8.517825,0.003283709
2492,/tmp/DataSetCombined/Edges/Round-9_0144121_edge.png,28.87011,29.078892,0.003283709
2493,/tmp/DataSetCombined/Edges/Round-9_0155859_edge.png,11.42628,11.901016,0.003283709
2494,/tmp/DataSetCombined/Edges/Round-5_0036848_edge.png,12.63349,13.06208,0.003283709
2495,/tmp/DataSetCombined/Edges/Round-1_0058667_edge.png,20.22926,20.089422,0.003283709
2496,/tmp/DataSetCombined/Edges/Round-5_0111074_edge.png,11.72485,12.400274,0.003904026
2497,/tmp/DataSetCombined/Edges/Round-1_0065467_edge.png,9.51343,9.381279,0.003904026
2498,/tmp/DataSetCombined/Edges/Round-7_0009305_edge.png,12.95485,13.343807,0.003904026
2499,/tmp/DataSetCombined/Edges/Round-10_0010417_edge.png,10.88312,11.02128,0.003904026
2500,/tmp/DataSetCombined/Edges/Round-8_0021829_edge.png,12.68329,13.108147,0.003904026
2501,/tmp/DataSetCombined/Edges/Round-1_0101834_edge.png,14.03733,13.998628,0.003904026
2502,/tmp/DataSetCombined/Edges/Round-9_0024760_edge.png,13.75502,13.567208,0.003904026
2503,/tmp/DataSetCombined/Edges/Round-10_0184754_edge.png,15.83665,16.128067,0.003904026
2504,/tmp/DataSetCombined/Edges/Round-9_0018545_edge.png,8.19576,8.4401865,0.003904026
2505,/tmp/DataSetCombined/Edges/Round-8_0056431_edge.png,12.9128,13.361099,0.003904026
2506,/tmp/DataSetCombined/Edges/Round-6_0036362_edge.png,12.4471,12.785934,0.003904026
2507,/tmp/DataSetCombined/Edges/Round-5_0001576_edge.png,11.03776,11.254361,0.003904026
2508,/tmp/DataSetCombined/Edges/Round-10_0100054_edge.png,7.68396,7.83589,0.003904026
2509,/tmp/DataSetCombined/Edges/Round-10_0097255_edge.png,9.15547,9.132669,0.003904026
2510,/tmp/DataSetCombined/Edges/Round-4_0089612_edge.png,19.65699,19.557981,0.003904026
2511,/tmp/DataSetCombined/Edges/Round-7_0025287_edge.png,12.61413,13.031624,0.003904026
2512,/tmp/DataSetCombined/Edges/Round-8_0018548_edge.png,16.37364,16.740343,0.003904026
2513,/tmp/DataSetCombined/Edges/Round-10_0100385_edge.png,15.23885,15.288616,0.003904026
2514,/tmp/DataSetCombined/Edges/Round-7_0043708_edge.png,17.8522,17.756472,0.003904026
2515,/tmp/DataSetCombined/Edges/Round-6_0078381_edge.png,15.68029,15.935875,0.003904026
2516,/tmp/DataSetCombined/Edges/Round-9_0127958_edge.png,12.54707,12.943144,0.003904026
2517,/tmp/DataSetCombined/Edges/Round-1_0038934_edge.png,12.00994,12.303232,0.003904026
2518,/tmp/DataSetCombined/Edges/Round-8_0002745_edge.png,12.10414,12.366274,0.003904026
2519,/tmp/DataSetCombined/Edges/Round-1_0039434_edge.png,9.9902,10.011143,0.003904026
2520,/tmp/DataSetCombined/Edges/Round-9_0186923_edge.png,12.91762,13.224659,0.003904026
2521,/tmp/DataSetCombined/Edges/Round-8_0053572_edge.png,18.6097,18.413832,0.003904026
2522,/tmp/DataSetCombined/Edges/Round-2_0102595_edge.png,29.13893,29.25117,0.003904026
2523,/tmp/DataSetCombined/Edges/Round-2_0047200_edge.png,8.49262,8.580227,0.003904026
2524,/tmp/DataSetCombined/Edges/Round-3_0087020_edge.png,16.65602,17.020987,0.003904026
2525,/tmp/DataSetCombined/Edges/Round-9_0160585_edge.png,19.63568,19.55873,0.003904026
2526,/tmp/DataSetCombined/Edges/Round-1_0009267_edge.png,23.58927,23.425707,0.003904026
2527,/tmp/DataSetCombined/Edges/Round-9_0141584_edge.png,19.67057,19.558935,0.003904026
2528,/tmp/DataSetCombined/Edges/Round-5_0030919_edge.png,15.00394,15.076351,0.003904026
2529,/tmp/DataSetCombined/Edges/Round-8_0019198_edge.png,14.55484,14.493404,0.003904026
2530,/tmp/DataSetCombined/Edges/Round-6_0107609_edge.png,11.86005,12.474434,0.003904026
2531,/tmp/DataSetCombined/Edges/Round-10_0032932_edge.png,12.57246,13.003523,0.003904026
2532,/tmp/DataSetCombined/Edges/Round-1_0009734_edge.png,19.6078,19.523878,0.003904026
2533,/tmp/DataSetCombined/Edges/Round-9_0039374_edge.png,9.88569,10.153129,0.003904026
2534,/tmp/DataSetCombined/Edges/Round-9_0002182_edge.png,8.61443,8.703215,0.003904026
2535,/tmp/DataSetCombined/Edges/Round-6_0076034_edge.png,14.58976,14.516904,0.003904026
2536,/tmp/DataSetCombined/Edges/Round-1_0114593_edge.png,18.33828,18.338528,0.003904026
2537,/tmp/DataSetCombined/Edges/Round-9_0137516_edge.png,16.33965,16.757126,0.003904026
2538,/tmp/DataSetCombined/Edges/Round-8_0058026_edge.png,16.28143,16.581404,0.003904026
2539,/tmp/DataSetCombined/Edges/Round-9_0004217_edge.png,10.75888,10.990261,0.003904026
2540,/tmp/DataSetCombined/Edges/Round-5_0045367_edge.png,13.29451,13.464069,0.003904026
2541,/tmp/DataSetCombined/Edges/Round-7_0011352_edge.png,24.1949,24.01718,0.003904026
2542,/tmp/DataSetCombined/Edges/Round-7_0028147_edge.png,16.09355,16.10306,0.003904026
2543,/tmp/DataSetCombined/Edges/Round-2_0093477_edge.png,14.01555,13.996069,0.003904026
2544,/tmp/DataSetCombined/Edges/Round-1_0166635_edge.png,19.28361,19.242785,0.003904026
2545,/tmp/DataSetCombined/Edges/Round-7_0099212_edge.png,13.52421,13.688902,0.003904026
2546,/tmp/DataSetCombined/Edges/Round-6_0107187_edge.png,13.87938,13.898666,0.003904026
2547,/tmp/DataSetCombined/Edges/Round-8_0053301_edge.png,14.10168,14.220022,0.003904026
2548,/tmp/DataSetCombined/Edges/Round-8_0087283_edge.png,12.61308,12.9496765,0.003904026
2549,/tmp/DataSetCombined/Edges/Round-9_0071551_edge.png,11.41582,11.883448,0.003904026
2550,/tmp/DataSetCombined/Edges/Round-4_0029832_edge.png,8.72205,8.823735,0.003904026
2551,/tmp/DataSetCombined/Edges/Round-1_0127687_edge.png,8.57188,8.677633,0.003904026
2552,/tmp/DataSetCombined/Edges/Round-3_0082083_edge.png,19.65579,19.550287,0.003904026
2553,/tmp/DataSetCombined/Edges/Round-5_0112459_edge.png,9.00661,9.037395,0.003904026
2554,/tmp/DataSetCombined/Edges/Round-8_0034139_edge.png,13.25857,13.764144,0.003904026
2555,/tmp/DataSetCombined/Edges/Round-10_0089459_edge.png,20.24663,20.153757,0.003904026
2556,/tmp/DataSetCombined/Edges/Round-9_0053370_edge.png,18.32757,18.368681,0.003904026
2557,/tmp/DataSetCombined/Edges/Round-3_0018152_edge.png,8.80184,8.912779,0.003904026
2558,/tmp/DataSetCombined/Edges/Round-8_0045367_edge.png,10.17258,10.456301,0.003904026
2559,/tmp/DataSetCombined/Edges/Round-4_0033474_edge.png,14.34477,14.586376,0.003904026
2560,/tmp/DataSetCombined/Edges/Round-2_0059267_edge.png,13.37388,13.633608,0.003376216
2561,/tmp/DataSetCombined/Edges/Round-5_0016742_edge.png,12.65144,12.906783,0.003376216
2562,/tmp/DataSetCombined/Edges/Round-7_0009635_edge.png,8.04461,8.295911,0.003376216
2563,/tmp/DataSetCombined/Edges/Round-4_0002170_edge.png,11.14385,11.5684,0.003376216
2564,/tmp/DataSetCombined/Edges/Round-7_0097918_edge.png,8.0338,8.239608,0.003376216
2565,/tmp/DataSetCombined/Edges/Round-10_0082566_edge.png,20.96108,20.720125,0.003376216
2566,/tmp/DataSetCombined/Edges/Round-10_0166544_edge.png,12.33207,12.448543,0.003376216
2567,/tmp/DataSetCombined/Edges/Round-5_0115410_edge.png,18.23776,18.262756,0.003376216
2568,/tmp/DataSetCombined/Edges/Round-4_0039163_edge.png,8.95631,9.029539,0.003376216
2569,/tmp/DataSetCombined/Edges/Round-4_0005331_edge.png,9.93655,10.217741,0.003376216
2570,/tmp/DataSetCombined/Edges/Round-9_0148697_edge.png,22.70275,22.672007,0.003376216
2571,/tmp/DataSetCombined/Edges/Round-8_0017633_edge.png,14.58897,14.519577,0.003376216
2572,/tmp/DataSetCombined/Edges/Round-5_0077453_edge.png,29.9026,29.8344,0.003376216
2573,/tmp/DataSetCombined/Edges/Round-7_0060354_edge.png,16.24822,16.313389,0.003376216
2574,/tmp/DataSetCombined/Edges/Round-3_0001367_edge.png,16.78539,17.006233,0.003376216
2575,/tmp/DataSetCombined/Edges/Round-10_0150591_edge.png,15.19195,15.492434,0.003376216
2576,/tmp/DataSetCombined/Edges/Round-10_0194627_edge.png,13.96536,13.973972,0.003376216
2577,/tmp/DataSetCombined/Edges/Round-1_0099543_edge.png,28.07254,28.183004,0.003376216
2578,/tmp/DataSetCombined/Edges/Round-9_0198210_edge.png,13.61483,13.740337,0.003376216
2579,/tmp/DataSetCombined/Edges/Round-10_0093101_edge.png,16.76492,17.163424,0.003376216
2580,/tmp/DataSetCombined/Edges/Round-9_0009606_edge.png,11.27813,11.738656,0.003376216
2581,/tmp/DataSetCombined/Edges/Round-6_0120021_edge.png,20.33848,20.056036,0.003376216
2582,/tmp/DataSetCombined/Edges/Round-7_0031160_edge.png,19.67301,19.553598,0.003376216
2583,/tmp/DataSetCombined/Edges/Round-4_0009665_edge.png,29.32987,29.387953,0.003376216
2584,/tmp/DataSetCombined/Edges/Round-9_0124917_edge.png,12.66053,12.703531,0.003376216
2585,/tmp/DataSetCombined/Edges/Round-10_0124013_edge.png,8.40183,8.67663,0.003376216
2586,/tmp/DataSetCombined/Edges/Round-1_0019967_edge.png,18.34443,18.342089,0.003376216
2587,/tmp/DataSetCombined/Edges/Round-3_0021192_edge.png,17.58831,17.787178,0.003376216
2588,/tmp/DataSetCombined/Edges/Round-1_0148696_edge.png,13.16657,13.64386,0.003376216
2589,/tmp/DataSetCombined/Edges/Round-10_0192459_edge.png,20.20837,20.088627,0.003376216
2590,/tmp/DataSetCombined/Edges/Round-9_0081032_edge.png,21.36209,21.218954,0.003376216
2591,/tmp/DataSetCombined/Edges/Round-4_0075764_edge.png,14.14995,13.860397,0.003376216
2592,/tmp/DataSetCombined/Edges/Round-9_0078865_edge.png,10.96452,11.447631,0.003376216
2593,/tmp/DataSetCombined/Edges/Round-7_0068721_edge.png,20.25965,20.178751,0.003376216
2594,/tmp/DataSetCombined/Edges/Round-7_0125309_edge.png,9.22134,9.23439,0.003376216
2595,/tmp/DataSetCombined/Edges/Round-1_0063867_edge.png,19.93521,19.793459,0.003376216
2596,/tmp/DataSetCombined/Edges/Round-8_0049039_edge.png,9.12398,9.136974,0.003376216
2597,/tmp/DataSetCombined/Edges/Round-7_0056350_edge.png,15.22024,15.495683,0.003376216
2598,/tmp/DataSetCombined/Edges/Round-7_0133917_edge.png,26.46952,26.874296,0.003376216
2599,/tmp/DataSetCombined/Edges/Round-5_0068544_edge.png,11.91777,12.316708,0.003376216
2600,/tmp/DataSetCombined/Edges/Round-1_0076157_edge.png,18.17022,18.203882,0.003376216
2601,/tmp/DataSetCombined/Edges/Round-2_0082759_edge.png,13.87183,13.938392,0.003376216
2602,/tmp/DataSetCombined/Edges/Round-8_0038354_edge.png,7.66853,7.8678055,0.003376216
2603,/tmp/DataSetCombined/Edges/Round-5_0124047_edge.png,19.55513,19.484138,0.003376216
2604,/tmp/DataSetCombined/Edges/Round-9_0006054_edge.png,9.84247,9.892542,0.003376216
2605,/tmp/DataSetCombined/Edges/Round-8_0073377_edge.png,18.33068,18.36452,0.003376216
2606,/tmp/DataSetCombined/Edges/Round-1_0128138_edge.png,13.06504,13.308538,0.003376216
2607,/tmp/DataSetCombined/Edges/Round-1_0033505_edge.png,12.9481,13.428646,0.003376216
2608,/tmp/DataSetCombined/Edges/Round-1_0139516_edge.png,17.78401,17.73586,0.003376216
2609,/tmp/DataSetCombined/Edges/Round-6_0097555_edge.png,21.50111,21.370142,0.003376216
2610,/tmp/DataSetCombined/Edges/Round-9_0198932_edge.png,9.75397,9.749096,0.003376216
2611,/tmp/DataSetCombined/Edges/Round-8_0016429_edge.png,9.40956,9.311346,0.003376216
2612,/tmp/DataSetCombined/Edges/Round-8_0024014_edge.png,16.2103,16.505154,0.003376216
2613,/tmp/DataSetCombined/Edges/Round-9_0153452_edge.png,9.92248,10.337521,0.003376216
2614,/tmp/DataSetCombined/Edges/Round-7_0068841_edge.png,8.53389,8.660778,0.003376216
2615,/tmp/DataSetCombined/Edges/Round-8_0046962_edge.png,18.34578,18.348873,0.003376216
2616,/tmp/DataSetCombined/Edges/Round-9_0147221_edge.png,10.42523,11.046646,0.003376216
2617,/tmp/DataSetCombined/Edges/Round-8_0061259_edge.png,18.34133,18.360949,0.003376216
2618,/tmp/DataSetCombined/Edges/Round-9_0151646_edge.png,9.02095,9.037328,0.003376216
2619,/tmp/DataSetCombined/Edges/Round-9_0097015_edge.png,10.29365,10.334736,0.003376216
2620,/tmp/DataSetCombined/Edges/Round-8_0067640_edge.png,21.3474,21.20075,0.003376216
2621,/tmp/DataSetCombined/Edges/Round-5_0070873_edge.png,13.02731,13.521691,0.003376216
2622,/tmp/DataSetCombined/Edges/Round-6_0135180_edge.png,9.02381,8.887169,0.003376216
2623,/tmp/DataSetCombined/Edges/Round-5_0074443_edge.png,10.28318,10.810665,0.003376216
2624,/tmp/DataSetCombined/Edges/Round-1_0042083_edge.png,16.8969,17.282417,0.003844731
2625,/tmp/DataSetCombined/Edges/Round-7_0126332_edge.png,11.5101,12.046854,0.003844731
2626,/tmp/DataSetCombined/Edges/Round-4_0086871_edge.png,7.96595,8.155962,0.003844731
2627,/tmp/DataSetCombined/Edges/Round-1_0055167_edge.png,14.73384,14.97985,0.003844731
2628,/tmp/DataSetCombined/Edges/Round-7_0135241_edge.png,9.32311,9.244333,0.003844731
2629,/tmp/DataSetCombined/Edges/Round-9_0173408_edge.png,8.86495,8.996176,0.003844731
2630,/tmp/DataSetCombined/Edges/Round-6_0040908_edge.png,26.39815,26.920662,0.003844731
2631,/tmp/DataSetCombined/Edges/Round-8_0039605_edge.png,18.2937,18.316664,0.003844731
2632,/tmp/DataSetCombined/Edges/Round-10_0061737_edge.png,19.62582,19.54227,0.003844731
2633,/tmp/DataSetCombined/Edges/Round-10_0073897_edge.png,18.72561,18.731567,0.003844731
2634,/tmp/DataSetCombined/Edges/Round-7_0019418_edge.png,7.29769,7.647684,0.003844731
2635,/tmp/DataSetCombined/Edges/Round-5_0031551_edge.png,19.65643,19.542356,0.003844731
2636,/tmp/DataSetCombined/Edges/Round-10_0112334_edge.png,12.32064,12.780611,0.003844731
2637,/tmp/DataSetCombined/Edges/Round-2_0069600_edge.png,13.92413,13.6496,0.003844731
2638,/tmp/DataSetCombined/Edges/Round-9_0136987_edge.png,16.10339,16.374357,0.003844731
2639,/tmp/DataSetCombined/Edges/Round-9_0165522_edge.png,15.21,15.248201,0.003844731
2640,/tmp/DataSetCombined/Edges/Round-10_0193242_edge.png,16.34567,16.650202,0.003844731
2641,/tmp/DataSetCombined/Edges/Round-3_0004234_edge.png,15.19574,15.522787,0.003844731
2642,/tmp/DataSetCombined/Edges/Round-8_0042736_edge.png,8.60301,8.840806,0.003844731
2643,/tmp/DataSetCombined/Edges/Round-7_0071521_edge.png,18.3264,18.337297,0.003844731
2644,/tmp/DataSetCombined/Edges/Round-9_0051865_edge.png,16.15938,16.60755,0.003844731
2645,/tmp/DataSetCombined/Edges/Round-10_0154414_edge.png,19.60692,19.533375,0.003844731
2646,/tmp/DataSetCombined/Edges/Round-1_0019067_edge.png,20.01894,19.900171,0.003844731
2647,/tmp/DataSetCombined/Edges/Round-2_0033000_edge.png,8.92119,9.003594,0.003844731
2648,/tmp/DataSetCombined/Edges/Round-6_0013997_edge.png,10.0012,10.387426,0.003844731
2649,/tmp/DataSetCombined/Edges/Round-10_0135090_edge.png,14.03884,14.000842,0.003844731
2650,/tmp/DataSetCombined/Edges/Round-5_0008344_edge.png,13.28222,13.799494,0.003844731
2651,/tmp/DataSetCombined/Edges/Round-6_0014721_edge.png,30.29147,29.907255,0.003844731
2652,/tmp/DataSetCombined/Edges/Round-1_0168382_edge.png,8.32548,8.412155,0.003844731
2653,/tmp/DataSetCombined/Edges/Round-10_0181774_edge.png,7.76675,7.95564,0.003844731
2654,/tmp/DataSetCombined/Edges/Round-2_0057003_edge.png,8.40842,8.450605,0.003844731
2655,/tmp/DataSetCombined/Edges/Round-3_0009333_edge.png,11.13947,11.631859,0.003844731
2656,/tmp/DataSetCombined/Edges/Round-5_0080072_edge.png,26.22787,26.678421,0.003844731
2657,/tmp/DataSetCombined/Edges/Round-6_0083168_edge.png,8.79028,8.708089,0.003844731
