True_Value,Predicted_Value,Prediction_Time_s,
4.6,4.555415,0.007597089,
3.547,3.6558726,0.007597089,
5.069,4.9875574,0.007597089,
2.439,2.6227896,0.007597089,
4.278,4.451269,0.007597089,
4.427,4.535874,0.007597089,
5.807,6.0337353,0.007597089,
4.081,4.0412745,0.007597089,
4.932,4.9012012,0.007597089,
3.684,3.633821,0.007597089,
4.633,4.5077224,0.007597089,
5.714,5.6758657,0.007597089,
4.388,4.635781,0.007597089,
3.845,4.0141892,0.007512018,
5.851,5.466608,0.007512018,
5.703,5.239724,0.007512018,
4.157,4.3177266,0.007512018,
4.008,4.179819,0.007512018,
6.59,6.2224426,0.007512018,
5.223,5.0464935,0.007512018,
3.304,3.558339,0.007512018,
3.753,4.236276,0.007512018,
0.845,5.1812973,0.007512018,
5.646,5.847653,0.007512018,
3.725,3.99325,0.007512018,
5.758,5.1831074,0.007512018,
5.22,5.1306624,0.007512018,
5.654,5.458848,0.007512018,
4.921,5.1460767,0.007512018,
4.757,4.8433256,0.007736787,
5.815,5.4413443,0.007736787,
4.682,5.5311766,0.007736787,
6.58,5.874628,0.007736787,
3.342,3.4022841,0.007736787,
4.803,5.077531,0.007736787,
6.083,5.670374,0.007736787,
5.519,5.1018753,0.007736787,
3.213,3.348009,0.007736787,
5.74,5.6976476,0.007736787,
3.887,3.8853955,0.007736787,
6.385,6.6483793,0.007736787,
2.192,2.4189682,0.007736787,
1.105,1.1440009,0.007736787,
5.852,5.6001205,0.007736787,
4.145,4.31675,0.007736787,
5.312,5.440858,0.007790655,
6.253,6.2149863,0.007790655,
0.272,0.5046445,0.007790655,
0.767,5.291182,0.007790655,
2.163,2.436081,0.007790655,
3.956,4.2240734,0.007790655,
4.664,4.4353905,0.007790655,
3.377,3.129098,0.007790655,
0.287,0.50969654,0.007790655,
1.542,1.6862378,0.007790655,
6.071,5.3182573,0.007790655,
2.592,2.5310774,0.007790655,
4.087,4.2487764,0.007790655,
3.211,5.846446,0.007790655,
0.314,1.2884114,0.007790655,
3.147,3.4074647,0.007790655,
3.595,3.3774467,0.007624939,
6.201,5.27268,0.007624939,
6.109,5.711376,0.007624939,
4.743,4.5619736,0.007624939,
1.001,1.0513421,0.007624939,
3.403,3.341691,0.007624939,
2.432,2.5743816,0.007624939,
5.727,5.368246,0.007624939,
3.706,3.8244743,0.007624939,
4.847,3.2579165,0.007624939,
4.92,4.984523,0.007624939,
3.308,3.4329443,0.007624939,
4.155,4.304675,0.007624939,
3.252,3.3718436,0.007624939,
6.117,5.841895,0.007624939,
2.333,2.4470973,0.007624939,
3.846,3.8455377,0.007627547,
5.29,5.112086,0.007627547,
4.125,4.335113,0.007627547,
3.799,4.03076,0.007627547,
6.022,5.734633,0.007627547,
4.39,4.491965,0.007627547,
3.511,3.6288595,0.007627547,
3.404,3.704924,0.007627547,
1.572,1.6520973,0.007627547,
6.243,5.9435515,0.007627547,
3.902,4.102398,0.007627547,
2.47,2.9178257,0.007627547,
5.933,5.3097095,0.007627547,
3.883,3.9874144,0.007627547,
5.653,5.3576765,0.007627547,
2.133,2.2811022,0.007627547,
3.392,3.7362034,0.007606193,
3.978,4.0938687,0.007606193,
6.24,5.3566103,0.007606193,
3.839,3.8984199,0.007606193,
3.798,4.0694227,0.007606193,
2.95,2.814879,0.007606193,
3.217,3.3186326,0.007606193,
4.179,4.622275,0.007606193,
2.181,2.191056,0.007606193,
1.708,1.756305,0.007606193,
0.845,0.7261201,0.007606193,
4.037,3.9654598,0.007606193,
3.988,4.124679,0.007606193,
3.716,3.881043,0.007606193,
3.709,3.8969696,0.007606193,
3.459,4.119443,0.007606193,
3.927,4.166908,0.007877976,
3.224,3.8966293,0.007877976,
6.094,4.7846737,0.007877976,
4.077,4.2014985,0.007877976,
6.157,6.1028433,0.007877976,
4.267,4.2090654,0.007877976,
3.88,4.071653,0.007877976,
5.487,5.737349,0.007877976,
4.173,4.36677,0.007877976,
4.832,4.5313554,0.007877976,
4.67,5.9038496,0.007877976,
3.724,3.8613143,0.007877976,
3.505,3.6288025,0.007877976,
0.434,0.49116606,0.007877976,
6.195,6.5451603,0.007877976,
4.765,4.917592,0.007877976,
5.891,5.9426427,0.007640973,
6.106,5.888661,0.007640973,
3.076,3.245257,0.007640973,
2.455,2.8687036,0.007640973,
4.08,4.33252,0.007640973,
4.543,4.576454,0.007640973,
4.073,4.35998,0.007640973,
6.067,5.664159,0.007640973,
5.468,5.421237,0.007640973,
5.97,5.144003,0.007640973,
3.964,4.139506,0.007640973,
4.064,4.185297,0.007640973,
6.554,6.3039274,0.007640973,
3.368,3.667574,0.007640973,
4.766,4.7310452,0.007640973,
4.057,4.128014,0.007640973,
0.528,0.5161342,0.008103296,
5.226,5.1418467,0.008103296,
4.938,5.029644,0.008103296,
1.347,1.1198474,0.008103296,
1.513,1.4939348,0.008103296,
3.437,3.2703989,0.008103296,
6.255,5.886691,0.008103296,
4.019,4.1499257,0.008103296,
5.223,5.07983,0.008103296,
3.027,3.2085443,0.008103296,
2.679,2.7968984,0.008103296,
5.837,5.5305185,0.008103296,
5.284,5.064373,0.008103296,
3.934,4.173918,0.008103296,
6.378,6.2358537,0.008103296,
5.6,5.5392838,0.008103296,
2.677,2.9189177,0.008263037,
3.18,3.2381454,0.008263037,
4.122,4.318281,0.008263037,
3.558,3.5074584,0.008263037,
6.44,6.092183,0.008263037,
2.323,2.5312915,0.008263037,
4.118,4.266955,0.008263037,
4.947,4.806288,0.008263037,
4.102,4.2296753,0.008263037,
3.857,4.012606,0.008263037,
3.626,3.7999954,0.008263037,
5.304,5.1994405,0.008263037,
3.477,4.0122957,0.008263037,
4.155,4.404895,0.008263037,
3.158,3.2373972,0.008263037,
5.683,5.334767,0.008263037,
3.304,3.461333,0.007919252,
6.396,6.4249563,0.007919252,
3.796,3.6529412,0.007919252,
6.027,6.4046907,0.007919252,
5.77,5.2492957,0.007919252,
3.647,5.0703855,0.007919252,
1.376,1.4484652,0.007919252,
4.93,4.5105934,0.007919252,
2.313,2.5253906,0.007919252,
6.184,5.974126,0.007919252,
4.025,4.0796356,0.007919252,
3.599,3.810131,0.007919252,
1.769,1.7510477,0.007919252,
2.125,2.2579854,0.007919252,
3.695,3.2583537,0.007919252,
6.388,5.9544554,0.007919252,
3.281,3.3158183,0.008189797,
3.363,4.574024,0.008189797,
4.165,4.3793364,0.008189797,
3.107,3.2469654,0.008189797,
5.643,4.20699,0.008189797,
1.682,1.5428668,0.008189797,
4.611,4.6720085,0.008189797,
2.43,2.5943422,0.008189797,
3.818,4.0491924,0.008189797,
5.095,5.285777,0.008189797,
4.94,4.9876976,0.008189797,
3.842,3.1749475,0.008189797,
3.678,3.875112,0.008189797,
3.179,3.4195592,0.008189797,
3.779,3.9292955,0.008189797,
3.862,3.9652593,0.008189797,
4.088,4.3429375,0.007864878,
3.86,3.978199,0.007864878,
4.008,4.196538,0.007864878,
3.782,3.9406319,0.007864878,
3.752,3.975627,0.007864878,
1.9,1.9400918,0.007864878,
5.519,6.047838,0.007864878,
6.509,6.425724,0.007864878,
5.699,5.4011745,0.007864878,
5.706,4.6714687,0.007864878,
3.761,3.8189416,0.007864878,
4.475,4.33049,0.007864878,
4.09,4.135065,0.007864878,
3.93,6.099414,0.007864878,
3.591,3.8329213,0.007864878,
2.579,2.6788125,0.007864878,
5.577,5.568048,0.008073196,
4.55,4.56703,0.008073196,
5.96,5.9826927,0.008073196,
5.871,5.0520334,0.008073196,
5.898,5.754861,0.008073196,
1.35,1.6518975,0.008073196,
4.894,5.0175858,0.008073196,
5.913,5.7465105,0.008073196,
4.787,5.106616,0.008073196,
6.142,5.479933,0.008073196,
3.379,3.639972,0.008073196,
4.23,4.3770666,0.008073196,
4.461,5.472147,0.008073196,
4.043,4.1621823,0.008073196,
6.285,5.1069293,0.008073196,
4.084,4.0810204,0.008073196,
5.94,5.6883993,0.008158848,
4.54,4.485838,0.008158848,
3.921,4.0814867,0.008158848,
4.755,4.694877,0.008158848,
4.15,4.3740034,0.008158848,
3.928,4.3422794,0.008158848,
3.92,3.9890766,0.008158848,
4.137,4.3784866,0.008158848,
4.126,2.7529724,0.008158848,
3.373,3.6114619,0.008158848,
1.85,2.2021642,0.008158848,
4.049,4.1768327,0.008158848,
3.568,3.6438646,0.008158848,
3.684,3.9356685,0.008158848,
6.239,5.716076,0.008158848,
2.82,3.035112,0.008158848,
5.215,5.045657,0.007821277,
4.12,4.422571,0.007821277,
3.697,3.883041,0.007821277,
3.323,3.5308108,0.007821277,
4.924,4.6769013,0.007821277,
3.407,3.5080535,0.007821277,
1.948,2.0656118,0.007821277,
6.501,6.3817506,0.007821277,
6.364,6.4719524,0.007821277,
2.153,2.2675579,0.007821277,
4.227,4.5731525,0.007821277,
1.961,1.9727741,0.007821277,
0.864,0.812729,0.007821277,
4.198,4.356633,0.007821277,
3.808,3.960826,0.007821277,
4.646,4.336009,0.007821277,
3.144,3.3871303,0.008070037,
1.629,5.6676636,0.008070037,
2.69,2.7845402,0.008070037,
4.953,4.821044,0.008070037,
3.385,3.4595993,0.008070037,
4.09,4.296012,0.008070037,
3.765,3.9756858,0.008070037,
2.892,3.031433,0.008070037,
4.96,4.3858514,0.008070037,
6.064,5.2464895,0.008070037,
4.155,4.493898,0.008070037,
0.882,0.8093965,0.008070037,
1.879,1.9208671,0.008070037,
4.021,4.200946,0.008070037,
3.151,3.2425723,0.008070037,
3.471,5.430211,0.008070037,
3.214,3.4603422,0.007717967,
6.678,6.3380313,0.007717967,
5.996,5.447451,0.007717967,
1.935,2.2658389,0.007717967,
4.037,4.244534,0.007717967,
6.502,5.9242473,0.007717967,
5.902,5.23283,0.007717967,
2.247,2.410593,0.007717967,
3.834,3.9782207,0.007717967,
4.138,4.2975225,0.007717967,
6.532,4.9489794,0.007717967,
6.328,5.388363,0.007717967,
6.562,6.0595465,0.007717967,
3.929,4.2742558,0.007717967,
5.994,5.703822,0.007717967,
3.825,4.0111933,0.007717967,
4.068,4.146081,0.007900953,
6.54,5.586569,0.007900953,
3.542,3.6583214,0.007900953,
4.161,3.8794694,0.007900953,
4.173,4.328955,0.007900953,
4.061,4.2877336,0.007900953,
2.431,2.5946703,0.007900953,
3.692,3.8158286,0.007900953,
4.115,4.3045697,0.007900953,
3.686,3.7792192,0.007900953,
5.918,5.296138,0.007900953,
5.725,5.905853,0.007900953,
5.6,5.650552,0.007900953,
5.172,5.254608,0.007900953,
4.185,4.404952,0.007900953,
2.957,2.9943707,0.007900953,
4.181,3.7918775,0.007845744,
4.152,4.3396583,0.007845744,
4.115,3.8413715,0.007845744,
4.069,4.2394247,0.007845744,
4.864,5.253747,0.007845744,
4.167,4.4479456,0.007845744,
6.098,5.8924713,0.007845744,
4.221,3.8089142,0.007845744,
3.432,3.601256,0.007845744,
0.885,0.70489526,0.007845744,
5.116,5.154929,0.007845744,
3.245,3.3637605,0.007845744,
3.539,3.585147,0.007845744,
3.747,3.7809415,0.007845744,
4.182,4.39394,0.007845744,
3.82,3.935269,0.007845744,
4.077,4.0716295,0.007709578,
3.434,3.6713743,0.007709578,
5.161,4.8757186,0.007709578,
5.958,6.138335,0.007709578,
1.943,1.8540386,0.007709578,
3.869,4.0820165,0.007709578,
2.786,2.8315015,0.007709578,
3.434,3.6731138,0.007709578,
3.429,3.7055688,0.007709578,
1.106,1.166742,0.007709578,
5.01,4.8860617,0.007709578,
4.195,4.274068,0.007709578,
3.876,5.841043,0.007709578,
2.975,3.1031852,0.007709578,
3.14,3.2685187,0.007709578,
4.195,4.366004,0.007709578,
6.558,6.1734247,0.007694587,
5.266,5.5054607,0.007694587,
3.254,3.3187242,0.007694587,
2.599,2.7286148,0.007694587,
6.207,6.139704,0.007694587,
3.741,3.7473764,0.007694587,
3.594,3.8386812,0.007694587,
4.236,4.354558,0.007694587,
5.895,5.3686795,0.007694587,
3.662,3.7901497,0.007694587,
3.75,3.9970543,0.007694587,
4.164,4.2093897,0.007694587,
3.85,4.10583,0.007694587,
5.994,5.9972734,0.007694587,
4.067,4.2451954,0.007694587,
6.365,5.902261,0.007694587,
6.004,5.549792,0.007693306,
6.025,5.6272993,0.007693306,
5.363,5.269398,0.007693306,
3.393,3.6161404,0.007693306,
4.363,4.76141,0.007693306,
1.653,1.7070974,0.007693306,
2.992,3.1600301,0.007693306,
1.517,1.5024458,0.007693306,
4.213,4.438825,0.007693306,
3.919,5.451078,0.007693306,
2.986,3.0441165,0.007693306,
5.695,5.58734,0.007693306,
4.186,4.314686,0.007693306,
2.512,2.7002697,0.007693306,
3.684,3.8212228,0.007693306,
3.759,3.9946175,0.007693306,
3.935,4.2412524,0.007588699,
5.876,5.296215,0.007588699,
3.701,3.9163516,0.007588699,
3.513,3.7117164,0.007588699,
4.481,4.6004663,0.007588699,
3.825,4.143778,0.007588699,
6.267,5.6969867,0.007588699,
3.778,4.2121015,0.007588699,
4.035,4.087433,0.007588699,
6.172,6.056218,0.007588699,
4.695,4.740744,0.007588699,
6.455,5.916593,0.007588699,
2.448,2.8605936,0.007588699,
2.475,2.613328,0.007588699,
3.468,3.5635536,0.007588699,
2.777,2.9979956,0.007588699,
1.489,1.5778588,0.007718697,
6.672,5.9945045,0.007718697,
0.828,5.9937973,0.007718697,
3.405,3.523233,0.007718697,
6.005,6.093893,0.007718697,
3.464,3.3364358,0.007718697,
3.026,3.0906389,0.007718697,
3.939,4.1732464,0.007718697,
4.145,4.2668943,0.007718697,
3.155,3.2569673,0.007718697,
2.885,2.886047,0.007718697,
5.229,4.9867454,0.007718697,
5.494,4.887454,0.007718697,
3.406,3.5540092,0.007718697,
4.049,4.3472533,0.007718697,
0.577,0.44748604,0.007718697,
6.044,5.6956587,0.007576659,
3.424,3.6581397,0.007576659,
6.128,5.8103704,0.007576659,
2.775,2.8231993,0.007576659,
6.445,5.3485827,0.007576659,
5.353,5.285453,0.007576659,
1.305,1.3350991,0.007576659,
4.672,4.416521,0.007576659,
5.056,4.9252515,0.007576659,
5.347,5.135607,0.007576659,
4.146,4.2771187,0.007576659,
4.939,4.873188,0.007576659,
4.449,4.8071976,0.007576659,
6.496,6.3163548,0.007576659,
1.046,0.9137094,0.007576659,
1.514,1.7152973,0.007576659,
0.968,0.8116328,0.007757053,
5.361,6.0909343,0.007757053,
4.122,4.27934,0.007757053,
4.047,4.260701,0.007757053,
6.217,6.302373,0.007757053,
6.727,6.491656,0.007757053,
5.878,5.297558,0.007757053,
5.159,4.8767805,0.007757053,
3.744,3.7756178,0.007757053,
6.475,6.275149,0.007757053,
3.884,4.0059705,0.007757053,
0.895,0.8583008,0.007757053,
6.563,4.6048794,0.007757053,
3.785,3.903786,0.007757053,
3.924,4.069892,0.007757053,
3.553,3.6616058,0.007757053,
1.973,2.0274787,0.007621989,
5.997,5.437976,0.007621989,
4.672,5.3057265,0.007621989,
4.434,4.537569,0.007621989,
2.14,1.659743,0.007621989,
3.946,4.0446477,0.007621989,
5.274,5.142475,0.007621989,
4.103,4.1983824,0.007621989,
6.186,5.961606,0.007621989,
2.118,2.294737,0.007621989,
3.431,3.6069102,0.007621989,
3.657,3.840991,0.007621989,
3.585,4.098752,0.007621989,
3.987,4.1322694,0.007621989,
2.479,3.4459054,0.007621989,
3.748,3.891473,0.007621989,
4.095,4.320462,0.007685259,
0.55,0.59049165,0.007685259,
4.13,4.3227377,0.007685259,
4.138,4.3314614,0.007685259,
1.373,1.403083,0.007685259,
5.134,5.199276,0.007685259,
3.71,3.9865365,0.007685259,
4.698,4.3634663,0.007685259,
4.129,4.2473097,0.007685259,
6.307,5.618553,0.007685259,
5.905,6.021693,0.007685259,
3.891,3.9815989,0.007685259,
6.038,5.379428,0.007685259,
4.219,4.4344826,0.007685259,
3.97,4.044147,0.007685259,
6.293,5.9472923,0.007685259,
4.729,4.906781,0.007666647,
4.08,4.274372,0.007666647,
4.133,4.410428,0.007666647,
4.935,5.1853585,0.007666647,
5.461,5.121024,0.007666647,
4.096,4.354311,0.007666647,
4.102,4.386105,0.007666647,
4.194,4.1984763,0.007666647,
3.165,3.4220054,0.007666647,
1.895,1.953224,0.007666647,
4.891,5.3806496,0.007666647,
6.081,5.509216,0.007666647,
1.362,1.4175361,0.007666647,
4.097,4.380907,0.007666647,
5.981,5.5401115,0.007666647,
2.789,2.8761864,0.007666647,
3.706,4.011596,0.007611156,
3.894,4.0205545,0.007611156,
5.964,5.1510305,0.007611156,
2.815,2.8509119,0.007611156,
4.139,4.5023394,0.007611156,
2.487,2.5799003,0.007611156,
4.436,3.8877249,0.007611156,
5.866,5.132309,0.007611156,
4.529,3.2388594,0.007611156,
5.992,6.097534,0.007611156,
4.139,4.2870193,0.007611156,
4.059,4.1843033,0.007611156,
5.985,5.8260927,0.007611156,
3.861,4.015971,0.007611156,
3.481,3.5360227,0.007611156,
3.592,3.9153004,0.007611156,
4.033,4.3592043,0.007672831,
3.741,3.864284,0.007672831,
3.128,3.4939208,0.007672831,
3.577,3.8325481,0.007672831,
4.114,3.8402958,0.007672831,
0.493,0.60070133,0.007672831,
4.15,4.277406,0.007672831,
3.974,4.221903,0.007672831,
4.823,4.6660075,0.007672831,
3.421,3.6814027,0.007672831,
3.616,3.7226584,0.007672831,
6.488,5.62658,0.007672831,
6.43,6.146471,0.007672831,
2.818,2.9524875,0.007672831,
5.718,5.2827024,0.007672831,
5.998,5.105428,0.007672831,
3.78,3.912444,0.007623211,
2.792,2.795088,0.007623211,
3.56,3.6632664,0.007623211,
3.585,3.908814,0.007623211,
3.97,4.2384634,0.007623211,
3.889,4.2511444,0.007623211,
6.652,5.751061,0.007623211,
6.077,5.415481,0.007623211,
5.383,5.231461,0.007623211,
2.303,2.6953359,0.007623211,
6.278,6.527257,0.007623211,
6.539,6.4686956,0.007623211,
2.648,2.8262439,0.007623211,
2.196,2.2559345,0.007623211,
3.721,3.9838834,0.007623211,
3.576,3.602986,0.007623211,
4.095,4.2835546,0.007740065,
0.385,0.46229178,0.007740065,
0.571,0.6792526,0.007740065,
3.877,4.136325,0.007740065,
3.733,4.0592637,0.007740065,
2.809,2.9720335,0.007740065,
3.144,3.4311194,0.007740065,
4.084,4.2124677,0.007740065,
4.207,4.44037,0.007740065,
3.859,3.8625228,0.007740065,
6.512,6.3079576,0.007740065,
4.123,4.3717384,0.007740065,
1.905,1.7740865,0.007740065,
5.479,5.1237645,0.007740065,
3.736,3.8630319,0.007740065,
4.028,4.166756,0.007740065,
4.038,4.049245,0.007770211,
6.09,5.1858087,0.007770211,
4.156,4.081225,0.007770211,
4.127,4.3663974,0.007770211,
3.923,4.16794,0.007770211,
4.094,4.195863,0.007770211,
3.313,3.4636168,0.007770211,
6.325,6.1266913,0.007770211,
5.286,5.168394,0.007770211,
2.501,3.2800035,0.007770211,
4.128,4.589218,0.007770211,
3.736,3.1072433,0.007770211,
6.088,5.479842,0.007770211,
6.279,6.474563,0.007770211,
4.088,4.2981358,0.007770211,
3.792,3.8134341,0.007770211,
2.85,2.881875,0.007720411,
6.126,6.1116805,0.007720411,
3.722,3.9518824,0.007720411,
6.112,5.4503894,0.007720411,
4.518,4.6248884,0.007720411,
3.702,3.7772584,0.007720411,
4.443,4.599915,0.007720411,
3.624,3.6771574,0.007720411,
4.035,4.1739492,0.007720411,
5.963,5.3305087,0.007720411,
5.927,5.452851,0.007720411,
5.105,2.6410856,0.007720411,
3.512,3.6906013,0.007720411,
6.13,5.5260706,0.007720411,
4.748,5.0479164,0.007720411,
5.789,5.792599,0.007720411,
1.498,1.6332986,0.007530198,
4.707,4.6740866,0.007530198,
3.888,3.8932343,0.007530198,
4.133,4.390847,0.007530198,
4.186,4.3755965,0.007530198,
0.574,0.5296626,0.007530198,
4.18,4.419208,0.007530198,
6.444,6.297126,0.007530198,
4.65,4.684904,0.007530198,
0.314,1.3338443,0.007530198,
4.845,4.5538273,0.007530198,
4.166,4.391335,0.007530198,
4.15,4.39618,0.007530198,
1.164,0.93807226,0.007530198,
3.072,3.3303494,0.007530198,
3.926,4.193236,0.007530198,
2.379,2.6533608,0.007535115,
5.314,4.8040266,0.007535115,
5.428,5.8235683,0.007535115,
5.02,5.168668,0.007535115,
2.328,2.5367842,0.007535115,
4.064,4.65475,0.007535115,
3.449,3.7664704,0.007535115,
5.642,5.895669,0.007535115,
3.539,3.7107425,0.007535115,
3.911,4.156432,0.007535115,
5.557,5.125327,0.007535115,
5.188,5.3060293,0.007535115,
3.108,3.2160258,0.007535115,
0.516,0.46056163,0.007535115,
3.895,4.0527124,0.007535115,
2.393,2.5416174,0.007535115,
6.028,6.243745,0.007755935,
3.049,3.2383745,0.007755935,
6.006,4.840043,0.007755935,
0.967,0.8511074,0.007755935,
3.766,3.9006495,0.007755935,
3.678,3.7326918,0.007755935,
1.906,2.0353713,0.007755935,
3.913,4.0664496,0.007755935,
3.905,4.063386,0.007755935,
4.062,4.1850204,0.007755935,
4.963,4.5223947,0.007755935,
3.595,3.7702246,0.007755935,
4.031,4.294278,0.007755935,
3.9,4.2070956,0.007755935,
6.246,5.0793047,0.007755935,
3.112,3.1620336,0.007755935,
4.8,4.9168477,0.007687047,
2.108,2.139957,0.007687047,
1.865,1.1315638,0.007687047,
3.568,3.8014193,0.007687047,
3.704,3.993957,0.007687047,
3.45,4.323799,0.007687047,
2.487,2.6878934,0.007687047,
6.3,5.4621887,0.007687047,
3.02,2.8306675,0.007687047,
6.091,6.402652,0.007687047,
4.421,4.317335,0.007687047,
5.903,5.765516,0.007687047,
2.436,2.960086,0.007687047,
3.469,3.5372558,0.007687047,
4.157,4.4621725,0.007687047,
3.4,3.426402,0.007687047,
1.563,1.9237224,0.007654488,
6.376,6.635971,0.007654488,
5.875,5.457597,0.007654488,
4.877,5.0012593,0.007654488,
3.939,4.144525,0.007654488,
6.677,5.6221247,0.007654488,
4.107,4.235312,0.007654488,
3.419,3.7759752,0.007654488,
4.026,4.2207456,0.007654488,
4.118,4.442096,0.007654488,
5.678,5.55414,0.007654488,
4.747,4.9252586,0.007654488,
0.855,0.68987525,0.007654488,
6.343,5.935919,0.007654488,
3.892,4.0732145,0.007654488,
3.86,3.9202597,0.007654488,
5,5.2023296,0.007677481,
1.327,1.6855661,0.007677481,
1.413,1.5699407,0.007677481,
5.349,5.3618436,0.007677481,
6.028,5.6307793,0.007677481,
3.894,4.0152907,0.007677481,
4.703,4.905956,0.007677481,
6.685,6.1049604,0.007677481,
3.071,3.2620356,0.007677481,
4.474,4.561286,0.007677481,
4.131,4.291283,0.007677481,
4.531,4.1285157,0.007677481,
6.172,5.949584,0.007677481,
4.491,4.3961535,0.007677481,
3.752,4.2165704,0.007677481,
6.737,5.0146303,0.007677481,
3.814,4.081929,0.007655144,
6.263,5.5993557,0.007655144,
4.984,5.0702558,0.007655144,
4.357,4.887122,0.007655144,
3.733,4.0628786,0.007655144,
4.15,4.235141,0.007655144,
4.086,4.2248964,0.007655144,
1.217,1.2634882,0.007655144,
6.233,5.8572035,0.007655144,
4.123,4.4544573,0.007655144,
6.005,5.5150876,0.007655144,
5.981,5.62231,0.007655144,
2.323,2.531581,0.007655144,
4.717,4.853385,0.007655144,
3.732,3.9483347,0.007655144,
3.863,4.088475,0.007655144,
3.421,3.7511983,0.007622838,
5.406,5.58313,0.007622838,
5.823,5.57697,0.007622838,
3.17,3.3327632,0.007622838,
5.94,5.055554,0.007622838,
3.592,3.7097669,0.007622838,
4.099,4.2874675,0.007622838,
3.644,4.1719713,0.007622838,
6.197,6.190258,0.007622838,
3.473,3.3703732,0.007622838,
3.625,3.8908849,0.007622838,
4.417,4.528472,0.007622838,
3.201,3.5184488,0.007622838,
6.45,5.9635983,0.007622838,
5.688,5.682837,0.007622838,
1.689,1.9475192,0.007622838,
6.579,6.0955076,0.007677615,
3.113,3.3424468,0.007677615,
3.271,3.4647546,0.007677615,
3.42,3.770176,0.007677615,
5.836,5.1187744,0.007677615,
6.447,6.3860416,0.007677615,
2.375,2.5804105,0.007677615,
3.615,3.7930913,0.007677615,
1.733,1.6384882,0.007677615,
0.556,0.4773895,0.007677615,
4.103,4.295306,0.007677615,
4.002,4.216479,0.007677615,
3.535,3.7038636,0.007677615,
5.933,5.5023003,0.007677615,
2.228,2.4134939,0.007677615,
2.566,3.4631004,0.007677615,
1.368,1.4323359,0.007875845,
2.683,2.6934612,0.007875845,
3.248,3.3472643,0.007875845,
5.853,5.6511574,0.007875845,
3.723,4.1147556,0.007875845,
5.933,5.5903277,0.007875845,
6.287,5.973221,0.007875845,
