True_Value,Predicted_Value,Prediction_Time_s
3.855,2.2650332,0.007701054215431213
3.268,2.1136146,0.007701054215431213
0.086,2.6816523,0.007701054215431213
3.827,2.4927733,0.007701054215431213
4.08,2.5541675,0.007701054215431213
5.886,3.5200198,0.007701054215431213
3.577,2.2198722,0.007701054215431213
6.01,3.545242,0.007701054215431213
4.856,2.7818592,0.0076526254415512085
4.037,2.554161,0.0076526254415512085
4.396,3.0815341,0.0076526254415512085
3.323,1.6389364,0.0076526254415512085
3.35,2.0445852,0.0076526254415512085
5.93,3.5546587,0.0076526254415512085
4.771,3.4382322,0.0076526254415512085
4.703,2.4282455,0.0076526254415512085
3.727,2.3881917,0.0076526254415512085
4.15,2.552685,0.0076526254415512085
3.788,2.3092463,0.0076526254415512085
3.145,1.9556854,0.0076526254415512085
3.237,2.052932,0.0076526254415512085
4.049,3.3214183,0.0076526254415512085
4.452,3.2168334,0.0076526254415512085
2.915,1.2676613,0.0076526254415512085
4.262,2.9524186,0.012058034539222717
4.265,2.454414,0.012058034539222717
6.239,3.4365342,0.012058034539222717
2.599,1.5862247,0.012058034539222717
0.831,3.2930262,0.012058034539222717
4.94,3.2384312,0.012058034539222717
5.661,3.5399697,0.012058034539222717
5.772,3.5423415,0.012058034539222717
3.945,2.5055459,0.012058034539222717
5.365,2.9313667,0.012058034539222717
0.979,0.56254125,0.012058034539222717
6.44,3.5822084,0.012058034539222717
2.921,1.5126615,0.012058034539222717
4.429,3.031516,0.012058034539222717
0.789,0.84926873,0.012058034539222717
4.109,2.55877,0.012058034539222717
4.085,2.4843132,0.011928647756576538
4.717,2.8258045,0.011928647756576538
5.787,3.4520617,0.011928647756576538
5.685,2.8463373,0.011928647756576538
3.628,2.1614754,0.011928647756576538
4.085,3.5808015,0.011928647756576538
6.192,3.5952766,0.011928647756576538
1.215,0.78671455,0.011928647756576538
3.43,2.035952,0.011928647756576538
3.501,2.7676938,0.011928647756576538
1.211,3.346267,0.011928647756576538
0.842,3.4040072,0.011928647756576538
5.236,3.200788,0.011928647756576538
3.812,2.4046192,0.011928647756576538
2.541,3.4784572,0.011928647756576538
0.576,0.54438204,0.011928647756576538
4.147,2.496136,0.00778554379940033
3.204,1.8374152,0.00778554379940033
0.555,0.58677626,0.00778554379940033
5.665,3.468411,0.00778554379940033
3.684,2.8890693,0.00778554379940033
4.321,2.512937,0.00778554379940033
4.623,2.6969216,0.00778554379940033
4.336,3.3804328,0.00778554379940033
3.915,2.542311,0.00778554379940033
5.501,3.316241,0.00778554379940033
4.161,2.6902683,0.00778554379940033
1.072,0.7883574,0.00778554379940033
3.726,2.4173572,0.00778554379940033
5.845,3.5236678,0.00778554379940033
2.079,1.2008388,0.00778554379940033
3.726,2.438986,0.00778554379940033
4.799,3.1008556,0.011889725923538208
4.598,3.2695482,0.011889725923538208
2.413,1.426425,0.011889725923538208
4.426,3.2163513,0.011889725923538208
4.204,2.5654619,0.011889725923538208
4.853,3.423013,0.011889725923538208
4.096,2.563269,0.011889725923538208
3.898,2.5525315,0.011889725923538208
5.277,2.716387,0.011889725923538208
3.966,2.363661,0.011889725923538208
3.946,2.4619648,0.011889725923538208
5.786,2.9416296,0.011889725923538208
5.774,3.537054,0.011889725923538208
4.219,2.5879729,0.011889725923538208
4.006,2.5424325,0.011889725923538208
4.118,2.4415185,0.011889725923538208
4.11,2.6421123,0.007962733507156372
3.178,1.8627156,0.007962733507156372
5.102,2.7943962,0.007962733507156372
4.154,2.622615,0.007962733507156372
1.073,0.5501651,0.007962733507156372
3.705,2.4212816,0.007962733507156372
4.229,2.579579,0.007962733507156372
4.471,3.1876829,0.007962733507156372
6.321,3.467933,0.007962733507156372
2.974,1.7642692,0.007962733507156372
4.436,3.0075033,0.007962733507156372
3.849,2.3039842,0.007962733507156372
1.735,1.053957,0.007962733507156372
3.048,1.7944529,0.007962733507156372
3.661,2.3329096,0.007962733507156372
2.638,1.4412415,0.007962733507156372
3.753,2.4292157,0.012076377868652344
5.688,3.4968958,0.012076377868652344
6.059,3.5381124,0.012076377868652344
3.965,2.4877312,0.012076377868652344
4.001,2.5488207,0.012076377868652344
5.865,3.5851119,0.012076377868652344
0.533,0.6076646,0.012076377868652344
5.96,3.2832332,0.012076377868652344
5.959,3.4708083,0.012076377868652344
3.734,2.3321943,0.012076377868652344
4.252,3.4436736,0.012076377868652344
4.826,3.4110544,0.012076377868652344
3.421,2.1764572,0.012076377868652344
0.391,0.46362275,0.012076377868652344
2.677,1.5522687,0.012076377868652344
6.175,3.5604284,0.012076377868652344
2.36,1.1599454,0.00786571204662323
4.157,2.514877,0.00786571204662323
3.644,2.280043,0.00786571204662323
4.1,2.6080816,0.00786571204662323
4.141,2.558327,0.00786571204662323
1.487,0.6006073,0.00786571204662323
5.17,2.9502292,0.00786571204662323
6.151,2.885208,0.00786571204662323
3.383,2.198793,0.00786571204662323
5.268,3.4311526,0.00786571204662323
4.408,3.298865,0.00786571204662323
5.922,3.416847,0.00786571204662323
3.949,2.5541332,0.00786571204662323
5.695,2.9177835,0.00786571204662323
5.764,3.5299878,0.00786571204662323
3.232,2.0188174,0.00786571204662323
5.69,3.468433,0.00774151086807251
3.142,1.7960551,0.00774151086807251
4.145,2.5776536,0.00774151086807251
4.155,2.5397499,0.00774151086807251
3.832,2.3071804,0.00774151086807251
4.107,2.5118568,0.00774151086807251
5.979,2.9297917,0.00774151086807251
3.811,2.3751626,0.00774151086807251
4.477,3.2126772,0.00774151086807251
4.894,3.3979018,0.00774151086807251
2.205,1.2934122,0.00774151086807251
5.161,3.3810818,0.00774151086807251
5.304,3.4401166,0.00774151086807251
4.184,2.512962,0.00774151086807251
6.36,3.5593946,0.00774151086807251
2.868,2.0973694,0.00774151086807251
3.055,2.429485,0.0118187814950943
2.736,1.6778042,0.0118187814950943
3.368,1.9897909,0.0118187814950943
3.7,2.391686,0.0118187814950943
4.745,3.4873788,0.0118187814950943
2.857,1.5010773,0.0118187814950943
2.421,1.3830215,0.0118187814950943
3.811,2.2882054,0.0118187814950943
1.893,1.192962,0.0118187814950943
6.536,3.561958,0.0118187814950943
5.735,3.507254,0.0118187814950943
3.79,2.4617808,0.0118187814950943
4.189,2.4774003,0.0118187814950943
4.529,2.4003623,0.0118187814950943
2.944,1.824946,0.0118187814950943
0.839,0.574611,0.0118187814950943
6.125,3.5921643,0.011797726154327393
4.022,2.3854787,0.011797726154327393
5.815,3.4837165,0.011797726154327393
2.996,1.9101744,0.011797726154327393
2.728,2.1432283,0.011797726154327393
3.997,3.2832386,0.011797726154327393
3.516,2.0980399,0.011797726154327393
6.319,3.5736907,0.011797726154327393
6.74,3.465656,0.011797726154327393
5.427,3.511577,0.011797726154327393
0.586,0.5897087,0.011797726154327393
6.283,2.8314764,0.011797726154327393
5.77,3.4536479,0.011797726154327393
6.466,3.5746284,0.011797726154327393
3.978,2.458926,0.011797726154327393
1.733,1.0829294,0.011797726154327393
4.199,2.6326177,0.01180848479270935
5.818,3.483682,0.01180848479270935
2.721,1.6855588,0.01180848479270935
6.539,3.599468,0.01180848479270935
4.851,2.861028,0.01180848479270935
6.422,2.8187146,0.01180848479270935
4.133,2.5711565,0.01180848479270935
3.812,2.4693854,0.01180848479270935
6.484,3.0037713,0.01180848479270935
4.982,3.404637,0.01180848479270935
3.968,2.499913,0.01180848479270935
4.134,2.519934,0.01180848479270935
6.447,3.6159103,0.01180848479270935
5.54,3.045624,0.01180848479270935
3.162,2.0199685,0.01180848479270935
3.215,1.7653093,0.01180848479270935
5.627,3.4960659,0.011798873543739319
4.005,2.4822533,0.011798873543739319
3.66,2.389858,0.011798873543739319
0.891,0.63063174,0.011798873543739319
3.636,2.297942,0.011798873543739319
3.402,1.7916789,0.011798873543739319
3.848,2.3393838,0.011798873543739319
3.421,2.0723538,0.011798873543739319
2.55,1.4370854,0.011798873543739319
3.726,2.4201152,0.011798873543739319
4.965,3.4161136,0.011798873543739319
3.6,2.2490404,0.011798873543739319
4.075,2.6173503,0.011798873543739319
3.896,2.512501,0.011798873543739319
6.354,3.5619757,0.011798873543739319
3.713,2.2780964,0.011798873543739319
6.002,3.513598,0.012008562684059143
4.698,3.325401,0.012008562684059143
4.208,2.6340294,0.012008562684059143
3.944,2.9050715,0.012008562684059143
3.304,1.9065192,0.012008562684059143
5.824,3.5420525,0.012008562684059143
3.48,2.1562262,0.012008562684059143
3.724,2.4464204,0.012008562684059143
5.785,3.4986079,0.012008562684059143
5.567,3.5208054,0.012008562684059143
3.518,2.1309907,0.012008562684059143
5.542,2.8629415,0.012008562684059143
1.78,0.66449654,0.012008562684059143
4.055,3.3660998,0.012008562684059143
5.687,3.5090094,0.012008562684059143
0.511,0.5754961,0.012008562684059143
3.401,2.1253505,0.01186719536781311
3.449,1.5869191,0.01186719536781311
3.944,2.54338,0.01186719536781311
1.981,1.1997011,0.01186719536781311
6.105,2.490185,0.01186719536781311
2.976,1.9647374,0.01186719536781311
5.896,3.4680567,0.01186719536781311
3.908,2.2902787,0.01186719536781311
2.023,1.1740246,0.01186719536781311
6.385,2.5811641,0.01186719536781311
3.869,2.5335157,0.01186719536781311
4.066,2.4091294,0.01186719536781311
2.8,1.7615981,0.01186719536781311
5.807,3.5258515,0.01186719536781311
4.097,2.540768,0.01186719536781311
0.853,0.65729976,0.01186719536781311
2.636,1.558824,0.007803574204444885
3.554,2.271651,0.007803574204444885
6.352,3.415631,0.007803574204444885
2.767,1.3578465,0.007803574204444885
5.628,3.4765322,0.007803574204444885
3.959,2.594185,0.007803574204444885
5.12,2.9749954,0.007803574204444885
3.522,2.2398283,0.007803574204444885
5.541,3.497244,0.007803574204444885
3.076,1.7434528,0.007803574204444885
4.87,2.662031,0.007803574204444885
3.895,2.3813927,0.007803574204444885
2.015,1.1257281,0.007803574204444885
4.186,2.6016345,0.007803574204444885
3.151,1.9775925,0.007803574204444885
3.405,2.1335113,0.007803574204444885
3.966,2.4284203,0.0076459795236587524
3.851,2.3766918,0.0076459795236587524
5.258,3.3851378,0.0076459795236587524
0.775,3.5790603,0.0076459795236587524
2.994,1.8280617,0.0076459795236587524
5.837,3.535857,0.0076459795236587524
3.636,2.312505,0.0076459795236587524
1.769,1.0444354,0.0076459795236587524
4.083,2.596595,0.0076459795236587524
4.988,3.4148245,0.0076459795236587524
1.689,1.4201102,0.0076459795236587524
4.163,2.548457,0.0076459795236587524
3.6,2.1633146,0.0076459795236587524
5.866,3.48155,0.0076459795236587524
4.787,3.3858106,0.0076459795236587524
3.941,2.5073059,0.0076459795236587524
2.625,1.3287201,0.007775560021400452
6.132,3.6276953,0.007775560021400452
5.681,3.4533937,0.007775560021400452
5.907,3.4783576,0.007775560021400452
5.469,3.3745158,0.007775560021400452
3.378,2.012915,0.007775560021400452
3.292,2.001506,0.007775560021400452
6.433,3.5903566,0.007775560021400452
4.061,2.5426347,0.007775560021400452
4.217,2.707125,0.007775560021400452
2.766,1.626402,0.007775560021400452
3.693,2.2611752,0.007775560021400452
5.285,3.3835714,0.007775560021400452
6.051,3.583357,0.007775560021400452
3.048,1.8453496,0.007775560021400452
4.042,2.5602143,0.007775560021400452
5.75,3.0573041,0.007700115442276001
5.256,3.172538,0.007700115442276001
5.263,3.0574498,0.007700115442276001
5.486,3.4667494,0.007700115442276001
1.981,1.1936094,0.007700115442276001
6.417,3.5672266,0.007700115442276001
0.665,0.6163856,0.007700115442276001
1.825,1.1397927,0.007700115442276001
5.991,3.4342482,0.007700115442276001
4.795,3.2281516,0.007700115442276001
5.845,3.4964921,0.007700115442276001
4.003,2.5418923,0.007700115442276001
4.021,2.4759753,0.007700115442276001
6.821,3.2212205,0.007700115442276001
1.761,1.0133363,0.007700115442276001
3.61,2.2434242,0.007700115442276001
1.842,3.5657551,0.011674359440803528
4.026,2.456114,0.011674359440803528
6.023,3.555446,0.011674359440803528
3.597,2.204034,0.011674359440803528
6.292,2.983641,0.011674359440803528
2.776,1.5270798,0.011674359440803528
4.134,2.464332,0.011674359440803528
2.882,1.7145401,0.011674359440803528
3.071,1.8767533,0.011674359440803528
6.226,3.4667633,0.011674359440803528
4.893,2.8339913,0.011674359440803528
3.788,2.4379756,0.011674359440803528
4.049,2.3978117,0.011674359440803528
2.314,1.3396051,0.011674359440803528
3.387,1.9396697,0.011674359440803528
4.159,2.552666,0.011674359440803528
2.253,1.3215222,0.0076865553855896
3.37,2.0725532,0.0076865553855896
5.161,3.3210373,0.0076865553855896
3.985,1.8914962,0.0076865553855896
3.856,2.4657595,0.0076865553855896
3.486,2.2086816,0.0076865553855896
5.381,2.4437723,0.0076865553855896
5.441,2.8816493,0.0076865553855896
4.106,2.5411384,0.0076865553855896
3.961,2.5602076,0.0076865553855896
5.041,3.365195,0.0076865553855896
6.041,3.6275403,0.0076865553855896
1.502,0.92236066,0.0076865553855896
3.181,2.0075777,0.0076865553855896
5.567,3.514075,0.0076865553855896
3.947,2.5454366,0.0076865553855896
4.181,2.5661294,0.007491409778594971
4.064,2.5714912,0.007491409778594971
6.273,3.567201,0.007491409778594971
3.986,2.5082638,0.007491409778594971
4.775,3.1953552,0.007491409778594971
4.334,1.6481359,0.007491409778594971
4.195,2.5324578,0.007491409778594971
2.614,1.5798364,0.007491409778594971
2.936,2.135875,0.007491409778594971
4.069,2.5234141,0.007491409778594971
6.346,2.7497733,0.007491409778594971
3.832,2.3089073,0.007491409778594971
5.264,2.9467738,0.007491409778594971
3.669,2.2925324,0.007491409778594971
5.788,3.5230243,0.007491409778594971
4.384,3.298005,0.007491409778594971
3.803,2.2600539,0.011777952313423157
4.114,2.5293853,0.011777952313423157
5.382,3.0565903,0.011777952313423157
4.086,2.496835,0.011777952313423157
6.447,3.3795152,0.011777952313423157
3.83,2.432543,0.011777952313423157
3.919,3.4321074,0.011777952313423157
6.069,3.451637,0.011777952313423157
6.208,2.8027742,0.011777952313423157
3.738,2.1107202,0.011777952313423157
4.197,2.6546032,0.011777952313423157
3.806,2.333112,0.011777952313423157
3.807,2.4375799,0.011777952313423157
2.702,1.6610513,0.011777952313423157
3.931,2.4962122,0.011777952313423157
4.956,3.3949084,0.011777952313423157
3.86,2.4031775,0.007600456476211548
3.784,2.526467,0.007600456476211548
6.652,3.5705297,0.007600456476211548
4.539,1.7775416,0.007600456476211548
6.195,2.7256968,0.007600456476211548
6.695,3.6197321,0.007600456476211548
3.621,2.281033,0.007600456476211548
3.926,2.4689112,0.007600456476211548
3.42,1.7616446,0.007600456476211548
4.041,2.3939996,0.007600456476211548
3.457,2.0538483,0.007600456476211548
5.431,3.4745612,0.007600456476211548
5.296,3.4129872,0.007600456476211548
6.252,3.6081526,0.007600456476211548
3.904,2.4740682,0.007600456476211548
4.442,3.2982562,0.007600456476211548
4.083,2.4800913,0.011830508708953857
4.127,2.5887678,0.011830508708953857
3.97,2.5094953,0.011830508708953857
4.047,2.5148442,0.011830508708953857
3.886,2.523483,0.011830508708953857
3.606,2.3182673,0.011830508708953857
3.944,2.2720904,0.011830508708953857
5.982,2.380793,0.011830508708953857
5.279,2.674465,0.011830508708953857
3.024,1.6884351,0.011830508708953857
3.843,2.4118426,0.011830508708953857
6.597,3.4290075,0.011830508708953857
1.426,0.8839915,0.011830508708953857
2.172,1.324887,0.011830508708953857
1.504,0.88920105,0.011830508708953857
4.181,2.5553553,0.011830508708953857
4.648,3.4582098,0.007810860872268677
4.083,2.5704663,0.007810860872268677
1.368,0.87444395,0.007810860872268677
2.649,2.122326,0.007810860872268677
3.321,2.112684,0.007810860872268677
3.869,2.4583933,0.007810860872268677
3.026,1.9277265,0.007810860872268677
4.151,2.5930202,0.007810860872268677
6.378,3.5345914,0.007810860872268677
6.44,3.5944161,0.007810860872268677
2.573,1.5453113,0.007810860872268677
3.279,1.6551559,0.007810860872268677
3.99,2.5559304,0.007810860872268677
4.191,2.5629122,0.007810860872268677
4.058,3.3403435,0.007810860872268677
5.691,3.474889,0.007810860872268677
6.062,3.5833535,0.007783457636833191
3.737,2.245987,0.007783457636833191
1.861,1.1305567,0.007783457636833191
2.864,1.7633936,0.007783457636833191
6.102,3.01699,0.007783457636833191
6.399,3.5541809,0.007783457636833191
1.981,0.6700547,0.007783457636833191
3.932,2.497961,0.007783457636833191
5.964,3.5870996,0.007783457636833191
4.008,2.506716,0.007783457636833191
3.293,1.4403634,0.007783457636833191
5.68,3.5017667,0.007783457636833191
1.197,0.5518688,0.007783457636833191
1.219,1.1744244,0.007783457636833191
3.571,2.1521285,0.007783457636833191
3.124,1.4390109,0.007783457636833191
4.924,3.230504,0.007621258497238159
5.631,3.5130627,0.007621258497238159
1.928,2.645873,0.007621258497238159
5.925,3.5328195,0.007621258497238159
4.779,3.4822602,0.007621258497238159
4.549,3.3917997,0.007621258497238159
6.563,2.6036541,0.007621258497238159
4.749,2.7321236,0.007621258497238159
6.785,3.3810933,0.007621258497238159
5.816,3.4609869,0.007621258497238159
3.694,2.1484234,0.007621258497238159
2.185,1.3106531,0.007621258497238159
4.087,2.5769837,0.007621258497238159
6.219,3.5562322,0.007621258497238159
1.886,1.1319396,0.007621258497238159
4.121,3.3198876,0.007621258497238159
4.07,2.5549104,0.0077508240938186646
4.825,3.1197789,0.0077508240938186646
3.528,2.0807512,0.0077508240938186646
4.045,2.4149923,0.0077508240938186646
6.444,2.939711,0.0077508240938186646
3.753,2.4267738,0.0077508240938186646
5.355,3.191766,0.0077508240938186646
3.58,2.2862062,0.0077508240938186646
5.819,3.495259,0.0077508240938186646
4.043,2.49979,0.0077508240938186646
5.984,3.3920724,0.0077508240938186646
5.866,3.5180736,0.0077508240938186646
6.793,3.5042036,0.0077508240938186646
6.441,3.3797705,0.0077508240938186646
6.112,3.4155998,0.0077508240938186646
3.162,1.8876908,0.0077508240938186646
5.644,3.1786704,0.007665723562240601
3.528,1.8992797,0.007665723562240601
2.138,1.2904344,0.007665723562240601
3.175,1.951087,0.007665723562240601
1.68,1.0199858,0.007665723562240601
4.763,3.1183674,0.007665723562240601
6.208,3.5603688,0.007665723562240601
4.008,2.5240204,0.007665723562240601
1.98,1.2013571,0.007665723562240601
1.815,1.0789888,0.007665723562240601
5.662,3.5196106,0.007665723562240601
4.082,2.4156544,0.007665723562240601
5.996,3.517306,0.007665723562240601
6.254,3.601115,0.007665723562240601
6.49,3.4984572,0.007665723562240601
1.883,1.0613548,0.007665723562240601
2.409,1.3190944,0.011881798505783081
6.063,3.5021002,0.011881798505783081
5.92,3.4299731,0.011881798505783081
6.038,3.3195143,0.011881798505783081
