True_Value,Predicted_Value,Prediction_Time_s
0.962,0.8076585,0.007802724838256836
1.112,0.9913932,0.007802724838256836
3.917,3.9026108,0.007645994424819946
3.297,3.508953,0.007645994424819946
3.741,4.018629,0.007645994424819946
6.686,5.414071,0.007645994424819946
1.837,1.7346377,0.007645994424819946
5.366,4.958813,0.007645994424819946
4.929,5.0983677,0.007645994424819946
3.062,3.3468757,0.007645994424819946
0.391,0.52274984,0.007645994424819946
2.991,3.147952,0.007645994424819946
0.85,5.25426,0.007645994424819946
3.751,4.0105257,0.007645994424819946
6.283,5.77677,0.007645994424819946
4.37,4.3965287,0.007645994424819946
3.727,3.7625966,0.007645994424819946
6.506,5.2302103,0.007645994424819946
4.022,4.2610016,0.007833138108253479
2.066,2.0427275,0.007833138108253479
3.255,3.3231506,0.007833138108253479
3.085,2.8424497,0.007833138108253479
6.189,6.0481415,0.007833138108253479
5.877,5.5926657,0.007833138108253479
4.836,5.0608788,0.007833138108253479
0.922,5.6533785,0.007833138108253479
4.108,4.3056526,0.007833138108253479
3.735,3.9045796,0.007833138108253479
2.927,2.9899545,0.007833138108253479
5.944,6.033736,0.007833138108253479
3.998,4.10258,0.007833138108253479
3.842,4.0518985,0.007833138108253479
3.378,3.5280414,0.007833138108253479
2.406,1.9363132,0.007833138108253479
4.803,5.7562914,0.00792740285396576
4.147,4.3547287,0.00792740285396576
4.032,4.089966,0.00792740285396576
1.575,1.6704695,0.00792740285396576
0.775,0.79102695,0.00792740285396576
3.373,3.5615294,0.00792740285396576
4.76,4.862896,0.00792740285396576
3.318,3.5773993,0.00792740285396576
6.031,5.389604,0.00792740285396576
4.083,4.290428,0.00792740285396576
3.896,3.8794758,0.00792740285396576
2.872,2.9086955,0.00792740285396576
5.414,5.2748337,0.00792740285396576
2.104,2.345921,0.00792740285396576
6.361,5.5444975,0.00792740285396576
3.542,3.632317,0.00792740285396576
3.682,3.8672767,0.007698625326156616
3.382,3.6618724,0.007698625326156616
3.871,3.9818156,0.007698625326156616
5.285,5.1485777,0.007698625326156616
6.47,5.0374146,0.007698625326156616
6.432,6.520814,0.007698625326156616
4.674,4.769511,0.007698625326156616
3.031,3.1528738,0.007698625326156616
4.697,5.0645723,0.007698625326156616
4.666,4.923511,0.007698625326156616
2.42,2.5957515,0.007698625326156616
3.978,4.105384,0.007698625326156616
2.185,2.1915507,0.007698625326156616
4.401,5.0044036,0.007698625326156616
3.046,3.3073645,0.007698625326156616
3.768,3.729045,0.007698625326156616
0.5,5.3411055,0.00801590085029602
2.479,2.669704,0.00801590085029602
6.649,6.0207806,0.00801590085029602
3.098,3.1057208,0.00801590085029602
5.344,5.086284,0.00801590085029602
5.69,5.4698772,0.00801590085029602
4.902,4.7128844,0.00801590085029602
4.1,4.344456,0.00801590085029602
3.676,1.7381338,0.00801590085029602
4.934,4.7602787,0.00801590085029602
5.066,5.23169,0.00801590085029602
6.332,6.315817,0.00801590085029602
3.826,4.1791744,0.00801590085029602
3.983,4.0755663,0.00801590085029602
4.134,4.4019794,0.00801590085029602
4.143,4.2564745,0.00801590085029602
3.241,3.349594,0.007926970720291138
4.163,4.2889395,0.007926970720291138
6.895,6.098609,0.007926970720291138
5.279,5.501163,0.007926970720291138
4.94,4.512743,0.007926970720291138
2.63,2.6169667,0.007926970720291138
3.723,4.044356,0.007926970720291138
5.843,5.0673046,0.007926970720291138
4.167,4.3781137,0.007926970720291138
5.787,5.932287,0.007926970720291138
3.987,4.290826,0.007926970720291138
4.194,4.4908996,0.007926970720291138
3.168,3.3756871,0.007926970720291138
1.594,1.4457371,0.007926970720291138
6.512,3.601166,0.007926970720291138
6.49,6.0821505,0.007926970720291138
2.305,2.412982,0.007585763931274414
0.39,1.2757956,0.007585763931274414
3.902,4.091935,0.007585763931274414
4.356,4.3404617,0.007585763931274414
3.669,3.8119287,0.007585763931274414
5.926,6.247317,0.007585763931274414
2.943,3.1166334,0.007585763931274414
4.194,4.385537,0.007585763931274414
6.168,5.7281175,0.007585763931274414
2.728,4.238032,0.007585763931274414
5.353,5.4365606,0.007585763931274414
0.9,0.73646617,0.007585763931274414
1.985,2.205935,0.007585763931274414
4.026,4.096933,0.007585763931274414
0.54,6.0369415,0.007585763931274414
0.703,0.6257217,0.007585763931274414
5.685,5.7406516,0.007561385631561279
6.518,4.985823,0.007561385631561279
6.445,6.0452275,0.007561385631561279
5.642,5.4060316,0.007561385631561279
3.429,3.5530403,0.007561385631561279
1.439,1.2307682,0.007561385631561279
3.247,3.5596378,0.007561385631561279
3.365,3.417157,0.007561385631561279
6.335,6.265456,0.007561385631561279
6.307,5.855053,0.007561385631561279
1.475,1.5137373,0.007561385631561279
4.808,4.766081,0.007561385631561279
3.887,4.054584,0.007561385631561279
3.449,3.5387278,0.007561385631561279
4.343,4.317046,0.007561385631561279
5.854,5.5231385,0.007561385631561279
2.497,2.7442422,0.00756990909576416
4.054,4.2756176,0.00756990909576416
4.066,4.1767573,0.00756990909576416
5.933,6.0243106,0.00756990909576416
2.347,2.5718086,0.00756990909576416
3.24,3.499598,0.00756990909576416
3.958,4.1791897,0.00756990909576416
6.279,6.548329,0.00756990909576416
4.753,4.7994685,0.00756990909576416
5.802,5.982497,0.00756990909576416
3.951,4.1909056,0.00756990909576416
4.167,4.310159,0.00756990909576416
4.892,5.098769,0.00756990909576416
4.125,4.4526634,0.00756990909576416
4.829,4.8068285,0.00756990909576416
3.649,3.792735,0.00756990909576416
1.616,1.6076621,0.007686525583267212
3.887,4.083602,0.007686525583267212
2.432,2.5181105,0.007686525583267212
3.549,3.6063113,0.007686525583267212
3.51,3.6437638,0.007686525583267212
6.276,6.686577,0.007686525583267212
5.433,5.4637833,0.007686525583267212
4.003,4.315731,0.007686525583267212
1.256,1.098559,0.007686525583267212
4.715,4.905923,0.007686525583267212
2.361,2.2789822,0.007686525583267212
4.206,4.3039017,0.007686525583267212
3.476,3.509253,0.007686525583267212
6.602,6.312032,0.007686525583267212
5.536,5.669595,0.007686525583267212
1.479,1.4749107,0.007686525583267212
6.085,5.4373055,0.007717251777648926
3.704,3.9919724,0.007717251777648926
4.98,5.1739006,0.007717251777648926
3.358,3.6750224,0.007717251777648926
3.502,3.7413154,0.007717251777648926
5.651,5.7102222,0.007717251777648926
3.846,3.9808662,0.007717251777648926
1.322,1.2566246,0.007717251777648926
3.161,3.4041781,0.007717251777648926
6.375,6.485881,0.007717251777648926
3.917,3.9961581,0.007717251777648926
1.839,1.9738482,0.007717251777648926
3.4,3.410709,0.007717251777648926
1.886,1.9393352,0.007717251777648926
4.91,5.0365705,0.007717251777648926
2.624,2.7475204,0.007717251777648926
4.798,4.833659,0.007932618260383606
3.772,4.118024,0.007932618260383606
5.543,4.755188,0.007932618260383606
5.607,5.7545433,0.007932618260383606
3.724,3.9769788,0.007932618260383606
5.379,5.225935,0.007932618260383606
1.115,5.712064,0.007932618260383606
5.156,5.419789,0.007932618260383606
1.421,2.284038,0.007932618260383606
5.782,6.095892,0.007932618260383606
2.211,2.4144354,0.007932618260383606
4.021,4.20978,0.007932618260383606
5.691,6.0553474,0.007932618260383606
4.664,4.6397347,0.007932618260383606
5.92,5.766362,0.007932618260383606
6.839,6.4319015,0.007932618260383606
5.09,4.715907,0.007661387324333191
2.399,2.5485027,0.007661387324333191
3.371,3.3374329,0.007661387324333191
5.616,5.1795397,0.007661387324333191
4.008,4.2527285,0.007661387324333191
2.642,2.6936982,0.007661387324333191
3.237,3.3615572,0.007661387324333191
4.012,4.1387033,0.007661387324333191
4.811,4.7850437,0.007661387324333191
4.797,5.034237,0.007661387324333191
3.946,4.27919,0.007661387324333191
4.005,4.2359223,0.007661387324333191
3.883,4.0596924,0.007661387324333191
4.728,4.815069,0.007661387324333191
3.794,3.922843,0.007661387324333191
4.208,4.467286,0.007661387324333191
5.842,5.782953,0.007713183760643005
4.054,4.217168,0.007713183760643005
3.968,4.106849,0.007713183760643005
4.158,4.244523,0.007713183760643005
6.425,6.533844,0.007713183760643005
3.375,3.6242166,0.007713183760643005
2.32,2.4046655,0.007713183760643005
4.131,4.328872,0.007713183760643005
4.109,4.296315,0.007713183760643005
3.812,3.8569663,0.007713183760643005
5.828,5.8986006,0.007713183760643005
4.932,5.3144503,0.007713183760643005
6.219,5.991471,0.007713183760643005
4.74,4.49352,0.007713183760643005
2.277,2.4543405,0.007713183760643005
3.908,3.8630571,0.007713183760643005
6.058,5.9013844,0.0076196640729904175
5.737,5.1170034,0.0076196640729904175
4.609,4.978176,0.0076196640729904175
3.686,3.9220204,0.0076196640729904175
3.178,3.2952724,0.0076196640729904175
6.198,5.8242817,0.0076196640729904175
6.134,4.9732,0.0076196640729904175
5.945,5.616562,0.0076196640729904175
2.657,2.6996138,0.0076196640729904175
3.662,3.836856,0.0076196640729904175
4.111,4.348628,0.0076196640729904175
4.146,4.30792,0.0076196640729904175
3.909,4.1858845,0.0076196640729904175
4.079,4.186689,0.0076196640729904175
4.814,4.924328,0.0076196640729904175
1.651,1.6326176,0.0076196640729904175
5.855,5.5070677,0.008051857352256775
4.131,4.3055363,0.008051857352256775
3.684,3.920749,0.008051857352256775
4.749,4.8803306,0.008051857352256775
6.698,5.992811,0.008051857352256775
3.756,3.9533792,0.008051857352256775
4.076,4.280266,0.008051857352256775
4.199,4.434703,0.008051857352256775
4.679,4.8238373,0.008051857352256775
2.276,2.2646048,0.008051857352256775
1.857,2.175907,0.008051857352256775
4.34,4.5817823,0.008051857352256775
4.126,4.116799,0.008051857352256775
4.122,4.305868,0.008051857352256775
3.832,3.96869,0.008051857352256775
3.637,3.8574293,0.008051857352256775
3.48,3.6579843,0.00806504487991333
3.575,3.55541,0.00806504487991333
1.466,1.4110796,0.00806504487991333
6.527,6.0079203,0.00806504487991333
2.275,2.4797325,0.00806504487991333
6.541,6.138826,0.00806504487991333
5.248,5.241475,0.00806504487991333
1.444,1.282641,0.00806504487991333
3.753,3.9468489,0.00806504487991333
4.196,4.288391,0.00806504487991333
6.19,6.0927258,0.00806504487991333
0.915,0.7975506,0.00806504487991333
3.497,3.6026664,0.00806504487991333
2.185,2.2746444,0.00806504487991333
5.683,5.842234,0.00806504487991333
6.063,6.0981226,0.00806504487991333
3.623,3.9049048,0.007969841361045837
3.424,3.6000862,0.007969841361045837
3.143,3.440384,0.007969841361045837
4.284,5.016748,0.007969841361045837
4.127,4.275205,0.007969841361045837
6.441,5.385706,0.007969841361045837
2.239,2.351287,0.007969841361045837
3.973,1.9564179,0.007969841361045837
3.401,3.5270772,0.007969841361045837
6.672,5.8111196,0.007969841361045837
2.034,2.1582308,0.007969841361045837
3.661,3.8525934,0.007969841361045837
5.978,5.5100555,0.007969841361045837
4.03,4.326807,0.007969841361045837
6.548,6.664873,0.007969841361045837
5.291,5.2621703,0.007969841361045837
3.528,3.6794345,0.007845655083656311
1.042,0.9578046,0.007845655083656311
3.829,4.257702,0.007845655083656311
5.997,5.823988,0.007845655083656311
4.843,4.7856407,0.007845655083656311
4.179,4.405023,0.007845655083656311
4.974,4.748288,0.007845655083656311
3.044,3.0641522,0.007845655083656311
4.182,4.3046527,0.007845655083656311
4.426,4.5697327,0.007845655083656311
5.654,5.434094,0.007845655083656311
6.025,5.6545706,0.007845655083656311
4.513,4.6395903,0.007845655083656311
3.953,4.198772,0.007845655083656311
3.178,1.8942546,0.007845655083656311
3.315,3.5015101,0.007845655083656311
5.674,5.264948,0.007803022861480713
3.193,3.1030025,0.007803022861480713
3.594,3.80561,0.007803022861480713
3.69,3.875835,0.007803022861480713
5.935,5.5653596,0.007803022861480713
2.611,2.7090683,0.007803022861480713
0.959,0.8185116,0.007803022861480713
3.709,5.1678796,0.007803022861480713
4.009,4.1557455,0.007803022861480713
4.15,4.25438,0.007803022861480713
3.975,4.164788,0.007803022861480713
4.621,4.630412,0.007803022861480713
4.85,4.683697,0.007803022861480713
4.898,4.323732,0.007803022861480713
6.354,6.0870147,0.007803022861480713
3.107,3.263737,0.007803022861480713
4.136,4.3208528,0.007959753274917603
1.981,2.0302832,0.007959753274917603
1.868,1.8994359,0.007959753274917603
3.763,3.6810555,0.007959753274917603
3.724,3.853255,0.007959753274917603
4.089,4.3529167,0.007959753274917603
5.122,5.038869,0.007959753274917603
0.596,0.5180756,0.007959753274917603
4.412,4.7600703,0.007959753274917603
4.116,4.2062564,0.007959753274917603
4.552,4.7876773,0.007959753274917603
2.159,2.262989,0.007959753274917603
5.322,5.4937415,0.007959753274917603
6.574,5.5451365,0.007959753274917603
4.191,4.327539,0.007959753274917603
0.617,0.5512078,0.007959753274917603
3.813,3.946948,0.007711872458457947
3.585,3.637764,0.007711872458457947
4.031,4.3729286,0.007711872458457947
5.003,5.020632,0.007711872458457947
4.995,5.1121936,0.007711872458457947
5.851,5.257554,0.007711872458457947
4.15,4.249613,0.007711872458457947
6.061,3.5912585,0.007711872458457947
3.57,3.6182904,0.007711872458457947
4.81,5.400084,0.007711872458457947
4.132,4.23388,0.007711872458457947
1.985,2.0233593,0.007711872458457947
3.848,3.94913,0.007711872458457947
5.543,5.183739,0.007711872458457947
4.035,4.1800375,0.007711872458457947
4.715,4.752467,0.007711872458457947
2.757,2.8779638,0.007986113429069519
3.255,3.6521816,0.007986113429069519
3.748,3.785994,0.007986113429069519
3.422,3.5692027,0.007986113429069519
5.204,5.0065503,0.007986113429069519
4.863,4.570883,0.007986113429069519
2.993,2.829082,0.007986113429069519
3.729,3.8537204,0.007986113429069519
3.474,3.7721176,0.007986113429069519
0.543,0.6512617,0.007986113429069519
4.122,4.257081,0.007986113429069519
1.927,1.7901131,0.007986113429069519
3.442,3.8911958,0.007986113429069519
2.365,2.5848808,0.007986113429069519
3.769,3.8493896,0.007986113429069519
3.245,3.3494368,0.007986113429069519
2.845,2.8829455,0.007769227027893066
4.065,4.3434825,0.007769227027893066
5.202,4.9473667,0.007769227027893066
5.293,4.717743,0.007769227027893066
4.376,5.444852,0.007769227027893066
4.099,4.335361,0.007769227027893066
4.494,4.276684,0.007769227027893066
3.322,3.506695,0.007769227027893066
6.031,5.3919835,0.007769227027893066
2.172,2.4175782,0.007769227027893066
3.097,2.9389215,0.007769227027893066
1.532,1.4948708,0.007769227027893066
3.724,3.8889682,0.007769227027893066
4.064,4.3413477,0.007769227027893066
6.303,6.276722,0.007769227027893066
6.261,5.947462,0.007769227027893066
3.394,3.6608517,0.0076821595430374146
2.388,2.6286411,0.0076821595430374146
4.119,4.149771,0.0076821595430374146
3.221,3.3483138,0.0076821595430374146
2.523,2.6049962,0.0076821595430374146
3.296,3.3524134,0.0076821595430374146
5.515,4.9362845,0.0076821595430374146
0.617,0.5598747,0.0076821595430374146
6.12,5.6667023,0.0076821595430374146
3.982,4.1218376,0.0076821595430374146
4.126,4.181711,0.0076821595430374146
0.378,0.86562634,0.0076821595430374146
3.958,4.0899796,0.0076821595430374146
1.889,1.9298209,0.0076821595430374146
2.003,2.1578548,0.0076821595430374146
4.152,4.1706333,0.0076821595430374146
3.394,3.8584385,0.007648482918739319
6.49,6.0499506,0.007648482918739319
5.951,5.49228,0.007648482918739319
4.084,4.169817,0.007648482918739319
2.651,2.7021456,0.007648482918739319
2.812,3.0359266,0.007648482918739319
6.622,5.728018,0.007648482918739319
4.408,4.4252996,0.007648482918739319
2.107,2.2158217,0.007648482918739319
6.496,6.371479,0.007648482918739319
3.408,3.5118618,0.007648482918739319
5.335,5.631195,0.007648482918739319
6.407,6.2616196,0.007648482918739319
2.884,2.8269627,0.007648482918739319
6.283,5.8854814,0.007648482918739319
1.053,0.8751994,0.007648482918739319
4.894,4.3865194,0.007754594087600708
4.422,3.9543242,0.007754594087600708
1.482,1.5756893,0.007754594087600708
5.73,5.712025,0.007754594087600708
4.182,4.522906,0.007754594087600708
6.195,6.0503197,0.007754594087600708
5.475,5.3467097,0.007754594087600708
6.803,6.087863,0.007754594087600708
1.968,2.1368372,0.007754594087600708
3.578,3.6234393,0.007754594087600708
6.017,6.4042673,0.007754594087600708
3.295,3.3197627,0.007754594087600708
1.955,2.1951888,0.007754594087600708
4.478,4.500112,0.007754594087600708
4.683,4.759338,0.007754594087600708
4.038,4.7265177,0.007754594087600708
4.168,4.222971,0.007603928446769714
3.432,3.6379771,0.007603928446769714
3.883,4.012947,0.007603928446769714
5.054,4.749915,0.007603928446769714
3.997,4.151558,0.007603928446769714
4.881,4.9305463,0.007603928446769714
2.915,2.9358125,0.007603928446769714
3.054,3.2010822,0.007603928446769714
4.066,4.2435236,0.007603928446769714
5.848,5.452519,0.007603928446769714
2.375,2.4160862,0.007603928446769714
3.819,3.9953752,0.007603928446769714
0.665,0.59152114,0.007603928446769714
5.519,5.858472,0.007603928446769714
3.831,4.138891,0.007603928446769714
1.376,1.4680631,0.007603928446769714
5.719,5.726781,0.007918596267700195
3.535,3.7590504,0.007918596267700195
4.469,4.06363,0.007918596267700195
4.023,4.160002,0.007918596267700195
3.468,3.4490278,0.007918596267700195
3.694,3.8611755,0.007918596267700195
5.382,5.258424,0.007918596267700195
6.126,5.905763,0.007918596267700195
2.812,2.7363522,0.007918596267700195
4.044,4.0488386,0.007918596267700195
6.657,5.6232634,0.007918596267700195
4.588,4.762393,0.007918596267700195
6.122,5.7385426,0.007918596267700195
2.644,2.777039,0.007918596267700195
0.86,0.70101357,0.007918596267700195
3.754,3.9307199,0.007918596267700195
1.783,1.8458046,0.00818757712841034
3.471,3.3343327,0.00818757712841034
6.112,5.8053474,0.00818757712841034
6.163,5.2605906,0.00818757712841034
5.701,5.341487,0.00818757712841034
2.553,2.6045055,0.00818757712841034
5.601,4.5752707,0.00818757712841034
5.429,5.2037396,0.00818757712841034
6.062,5.5786257,0.00818757712841034
4.988,4.647072,0.00818757712841034
4.555,4.7987685,0.00818757712841034
6.301,5.621478,0.00818757712841034
3.658,3.6927063,0.00818757712841034
3.001,3.0918825,0.00818757712841034
3.876,4.0187073,0.00818757712841034
4.125,4.358848,0.00818757712841034
1.06,5.1208773,0.007988929748535156
4.945,4.4531393,0.007988929748535156
4.152,4.430834,0.007988929748535156
2.739,2.9227736,0.007988929748535156
3.64,3.8995557,0.007988929748535156
3.249,3.4595375,0.007988929748535156
4.152,4.342928,0.007988929748535156
3.097,3.1803904,0.007988929748535156
6.079,5.936939,0.007988929748535156
