True_Value,Predicted_Value,Prediction_Time_s
28.87,35.62,0.006972894072532654
22.46,27.42,0.006972894072532654
67.41,57.7,0.006972894072532654
71.9,66.6,0.006972894072532654
16.86,15.5,0.006972894072532654
16.24,13.87,0.007247298955917358
2.45,1.79,0.007247298955917358
8.84,8.08,0.007247298955917358
60.41,58.66,0.007247298955917358
29.35,27.56,0.007247298955917358
12.54,10.445,0.007247298955917358
37.2,36.34,0.007247298955917358
22.91,21.69,0.007247298955917358
30.83,34.2,0.007247298955917358
22.43,20.5,0.007247298955917358
22.66,37.88,0.007247298955917358
25.74,25.27,0.007247298955917358
23.53,53.38,0.007247298955917358
33.12,33.47,0.007247298955917358
68.47,64.6,0.007247298955917358
68.84,65.06,0.007247298955917358
8.08,6.906,0.006927415728569031
34.59,31.52,0.006927415728569031
48.58,48.38,0.006927415728569031
37.09,35.94,0.006927415728569031
13.5,20.58,0.006927415728569031
35.62,35.5,0.006927415728569031
62.01,58.47,0.006927415728569031
19.56,17.53,0.006927415728569031
19.18,17.92,0.006927415728569031
64.84,65.0,0.006927415728569031
1.76,1.355,0.006927415728569031
32.28,42.66,0.006927415728569031
10.95,9.93,0.006927415728569031
9.66,8.86,0.006927415728569031
36.04,31.28,0.006927415728569031
5.37,4.926,0.006927415728569031
56.38,49.44,0.0070724934339523315
24.16,23.64,0.0070724934339523315
36.48,34.7,0.0070724934339523315
34.35,30.14,0.0070724934339523315
40.99,39.06,0.0070724934339523315
56.94,56.16,0.0070724934339523315
39.71,36.06,0.0070724934339523315
23.88,32.56,0.0070724934339523315
37.14,38.28,0.0070724934339523315
71.93,67.56,0.0070724934339523315
72.26,66.5,0.0070724934339523315
66.86,61.78,0.0070724934339523315
57.03,56.94,0.0070724934339523315
22.29,17.17,0.0070724934339523315
41.39,39.47,0.0070724934339523315
2.78,2.152,0.0070724934339523315
3.57,1.817,0.006874963641166687
6.14,4.715,0.006874963641166687
66.91,65.56,0.006874963641166687
27.77,26.17,0.006874963641166687
15.07,14.04,0.006874963641166687
62.21,63.06,0.006874963641166687
66.53,62.16,0.006874963641166687
65.24,60.72,0.006874963641166687
3.74,5.434,0.006874963641166687
27.46,23.6,0.006874963641166687
3.73,2.139,0.006874963641166687
26.14,26.66,0.006874963641166687
4.43,3.309,0.006874963641166687
32.28,29.98,0.006874963641166687
66.93,64.9,0.006874963641166687
33.2,32.66,0.006874963641166687
36.03,34.62,0.007202759385108948
68.87,64.0,0.007202759385108948
10.13,9.12,0.007202759385108948
2.84,1.636,0.007202759385108948
59.53,61.16,0.007202759385108948
6.52,5.86,0.007202759385108948
28.12,30.92,0.007202759385108948
9.56,9.29,0.007202759385108948
36.06,35.12,0.007202759385108948
7.32,6.45,0.007202759385108948
2.31,2.955,0.007202759385108948
44.98,32.3,0.007202759385108948
33.47,32.75,0.007202759385108948
6.25,5.76,0.007202759385108948
69.37,63.2,0.007202759385108948
3.32,2.244,0.007202759385108948
60.85,58.84,0.006878286600112915
16.17,15.47,0.006878286600112915
12.75,11.52,0.006878286600112915
67.76,63.62,0.006878286600112915
68.31,64.06,0.006878286600112915
47.76,54.47,0.006878286600112915
3.95,2.941,0.006878286600112915
71.9,67.25,0.006878286600112915
54.65,60.06,0.006878286600112915
37.91,34.1,0.006878286600112915
5.06,4.773,0.006878286600112915
51.31,56.03,0.006878286600112915
10.73,8.57,0.006878286600112915
70.85,63.53,0.006878286600112915
36.07,32.12,0.006878286600112915
32.47,38.6,0.006878286600112915
18.89,13.34,0.0075336843729019165
35.47,35.1,0.0075336843729019165
54.45,51.12,0.0075336843729019165
24.49,24.0,0.0075336843729019165
7.6,6.91,0.0075336843729019165
55.26,62.12,0.0075336843729019165
32.35,31.1,0.0075336843729019165
5.9,5.31,0.0075336843729019165
37.14,39.22,0.0075336843729019165
5.86,5.094,0.0075336843729019165
64.6,53.7,0.0075336843729019165
9.05,6.48,0.0075336843729019165
22.22,20.53,0.0075336843729019165
31.38,30.64,0.0075336843729019165
23.21,20.55,0.0075336843729019165
42.62,44.38,0.0075336843729019165
67.53,59.1,0.0068971216678619385
12.42,12.36,0.0068971216678619385
28.37,27.42,0.0068971216678619385
70.3,59.8,0.0068971216678619385
30.79,29.9,0.0068971216678619385
33.9,33.28,0.0068971216678619385
71.64,67.0,0.0068971216678619385
26.6,33.2,0.0068971216678619385
37.36,35.53,0.0068971216678619385
71.71,66.8,0.0068971216678619385
28.28,33.6,0.0068971216678619385
71.66,65.44,0.0068971216678619385
13.24,11.95,0.0068971216678619385
4.19,3.182,0.0068971216678619385
40.25,49.0,0.0068971216678619385
69.89,66.75,0.0068971216678619385
39.48,34.84,0.007292583584785461
30.84,32.1,0.007292583584785461
29.88,28.28,0.007292583584785461
60.83,46.22,0.007292583584785461
35.21,34.97,0.007292583584785461
15.53,49.56,0.007292583584785461
54.23,53.97,0.007292583584785461
6.67,5.62,0.007292583584785461
33.66,31.48,0.007292583584785461
5.34,3.281,0.007292583584785461
40.89,38.56,0.007292583584785461
48.27,47.97,0.007292583584785461
12.32,10.305,0.007292583584785461
22.68,23.5,0.007292583584785461
6.9,5.133,0.007292583584785461
29.1,25.47,0.007292583584785461
53.36,44.1,0.007291138172149658
33.04,33.75,0.007291138172149658
19.32,18.16,0.007291138172149658
72.29,66.25,0.007291138172149658
15.04,13.664,0.007291138172149658
56.33,56.4,0.007291138172149658
54.21,51.12,0.007291138172149658
13.48,12.07,0.007291138172149658
23.86,22.44,0.007291138172149658
71.96,58.16,0.007291138172149658
31.78,57.97,0.007291138172149658
73.56,66.3,0.007291138172149658
33.37,39.9,0.007291138172149658
15.51,15.52,0.007291138172149658
32.13,30.3,0.007291138172149658
59.54,56.88,0.007291138172149658
25.89,23.6,0.007002472877502441
28.81,26.8,0.007002472877502441
34.39,34.25,0.007002472877502441
28.68,27.52,0.007002472877502441
37.01,33.2,0.007002472877502441
28.14,28.27,0.007002472877502441
32.82,32.22,0.007002472877502441
28.41,29.98,0.007002472877502441
21.39,31.34,0.007002472877502441
70.71,64.94,0.007002472877502441
17.33,14.95,0.007002472877502441
63.19,61.34,0.007002472877502441
35.13,31.67,0.007002472877502441
19.81,18.19,0.007002472877502441
27.0,24.98,0.007002472877502441
17.75,15.984,0.007002472877502441
10.62,9.53,0.0071612149477005005
40.03,43.6,0.0071612149477005005
61.91,64.8,0.0071612149477005005
25.1,29.4,0.0071612149477005005
23.61,22.22,0.0071612149477005005
38.88,34.78,0.0071612149477005005
51.96,42.97,0.0071612149477005005
30.04,29.94,0.0071612149477005005
24.17,22.4,0.0071612149477005005
5.86,5.58,0.0071612149477005005
25.99,24.75,0.0071612149477005005
6.85,5.902,0.0071612149477005005
9.25,9.04,0.0071612149477005005
66.89,58.25,0.0071612149477005005
33.13,31.98,0.0071612149477005005
4.01,2.936,0.0071612149477005005
30.97,29.16,0.007167607545852661
34.3,30.22,0.007167607545852661
72.21,66.7,0.007167607545852661
1.1,1.912,0.007167607545852661
2.47,1.675,0.007167607545852661
7.89,7.625,0.007167607545852661
20.59,18.25,0.007167607545852661
37.74,35.38,0.007167607545852661
31.23,30.11,0.007167607545852661
71.32,67.3,0.007167607545852661
71.67,65.94,0.007167607545852661
27.85,24.95,0.007167607545852661
12.33,12.12,0.007167607545852661
60.12,58.66,0.007167607545852661
62.04,62.56,0.007167607545852661
8.48,7.926,0.007167607545852661
11.55,9.95,0.007051452994346619
61.97,64.2,0.007051452994346619
35.39,34.97,0.007051452994346619
4.16,3.094,0.007051452994346619
22.24,14.94,0.007051452994346619
66.46,65.0,0.007051452994346619
27.45,27.27,0.007051452994346619
27.63,25.95,0.007051452994346619
73.97,65.9,0.007051452994346619
67.11,66.44,0.007051452994346619
35.97,34.5,0.007051452994346619
34.03,41.34,0.007051452994346619
33.59,31.94,0.007051452994346619
35.68,34.3,0.007051452994346619
20.35,17.95,0.007051452994346619
61.99,66.0,0.007051452994346619
22.83,21.27,0.007209360599517822
72.35,66.4,0.007209360599517822
11.15,10.31,0.007209360599517822
68.06,62.8,0.007209360599517822
1.53,2.936,0.007209360599517822
45.67,44.34,0.007209360599517822
31.26,31.84,0.007209360599517822
16.81,15.06,0.007209360599517822
9.64,7.62,0.007209360599517822
66.76,60.5,0.007209360599517822
57.7,64.6,0.007209360599517822
40.28,37.03,0.007209360599517822
12.38,12.87,0.007209360599517822
55.67,60.2,0.007209360599517822
27.08,25.92,0.007209360599517822
34.3,32.6,0.007209360599517822
35.42,32.3,0.006940394639968872
71.59,67.0,0.006940394639968872
24.92,24.1,0.006940394639968872
34.68,31.98,0.006940394639968872
4.37,6.45,0.006940394639968872
16.96,15.9,0.006940394639968872
36.73,38.03,0.006940394639968872
38.25,34.94,0.006940394639968872
36.56,34.8,0.006940394639968872
17.29,33.6,0.006940394639968872
9.91,9.33,0.006940394639968872
28.29,21.14,0.006940394639968872
33.89,32.97,0.006940394639968872
9.5,8.87,0.006940394639968872
3.51,9.695,0.006940394639968872
20.88,18.62,0.006940394639968872
0.89,41.84,0.0070183128118515015
35.26,31.6,0.0070183128118515015
48.2,49.4,0.0070183128118515015
72.28,63.84,0.0070183128118515015
14.94,13.625,0.0070183128118515015
67.54,61.94,0.0070183128118515015
3.08,2.41,0.0070183128118515015
25.56,24.44,0.0070183128118515015
17.33,15.49,0.0070183128118515015
67.37,56.97,0.0070183128118515015
30.18,30.77,0.0070183128118515015
67.48,58.38,0.0070183128118515015
23.68,21.38,0.0070183128118515015
69.21,65.94,0.0070183128118515015
40.36,45.25,0.0070183128118515015
61.02,60.0,0.0070183128118515015
28.81,27.55,0.007065936923027039
37.26,35.03,0.007065936923027039
1.64,2.852,0.007065936923027039
6.25,5.1,0.007065936923027039
68.92,62.22,0.007065936923027039
23.56,25.62,0.007065936923027039
23.37,24.58,0.007065936923027039
3.97,3.24,0.007065936923027039
33.15,43.22,0.007065936923027039
1.72,38.0,0.007065936923027039
15.92,14.09,0.007065936923027039
66.96,60.5,0.007065936923027039
22.76,21.98,0.007065936923027039
66.82,63.9,0.007065936923027039
34.47,33.66,0.007065936923027039
68.17,60.38,0.007065936923027039
15.62,13.875,0.007101699709892273
35.45,41.2,0.007101699709892273
47.71,47.16,0.007101699709892273
5.3,4.812,0.007101699709892273
17.5,16.27,0.007101699709892273
14.23,12.81,0.007101699709892273
11.04,10.336,0.007101699709892273
65.31,64.1,0.007101699709892273
26.97,30.44,0.007101699709892273
34.8,32.1,0.007101699709892273
15.31,13.53,0.007101699709892273
1.95,3.62,0.007101699709892273
35.43,34.3,0.007101699709892273
35.53,35.3,0.007101699709892273
36.35,34.56,0.007101699709892273
70.04,65.2,0.007101699709892273
70.15,65.2,0.0069047510623931885
41.61,41.22,0.0069047510623931885
6.45,6.137,0.0069047510623931885
18.7,16.9,0.0069047510623931885
18.3,21.75,0.0069047510623931885
43.13,45.6,0.0069047510623931885
6.63,5.555,0.0069047510623931885
64.8,61.8,0.0069047510623931885
23.38,20.62,0.0069047510623931885
4.92,6.16,0.0069047510623931885
12.88,11.164,0.0069047510623931885
27.19,39.44,0.0069047510623931885
46.46,52.28,0.0069047510623931885
65.89,63.25,0.0069047510623931885
4.0,9.664,0.0069047510623931885
42.71,37.3,0.0069047510623931885
3.93,2.838,0.007509961724281311
72.33,64.7,0.007509961724281311
45.05,30.86,0.007509961724281311
3.09,2.344,0.007509961724281311
11.53,10.41,0.007509961724281311
40.17,36.4,0.007509961724281311
72.28,65.3,0.007509961724281311
34.63,33.4,0.007509961724281311
22.95,19.55,0.007509961724281311
19.53,24.38,0.007509961724281311
5.73,5.234,0.007509961724281311
18.87,16.64,0.007509961724281311
10.67,8.21,0.007509961724281311
32.2,30.08,0.007509961724281311
27.16,23.94,0.007509961724281311
72.01,68.44,0.007509961724281311
32.18,30.58,0.007018759846687317
39.69,38.5,0.007018759846687317
23.34,21.95,0.007018759846687317
41.77,38.2,0.007018759846687317
60.78,59.78,0.007018759846687317
23.04,21.12,0.007018759846687317
55.13,52.8,0.007018759846687317
67.77,65.6,0.007018759846687317
33.05,30.31,0.007018759846687317
47.56,44.78,0.007018759846687317
68.25,61.1,0.007018759846687317
18.79,21.19,0.007018759846687317
69.52,64.8,0.007018759846687317
13.52,13.15,0.007018759846687317
31.88,18.7,0.007018759846687317
26.35,25.33,0.007018759846687317
2.85,1.93,0.007375404238700867
27.02,25.34,0.007375404238700867
2.6,1.85,0.007375404238700867
23.63,21.88,0.007375404238700867
69.3,64.6,0.007375404238700867
45.84,46.94,0.007375404238700867
26.05,24.67,0.007375404238700867
39.04,36.9,0.007375404238700867
34.27,32.72,0.007375404238700867
67.98,62.88,0.007375404238700867
11.24,10.51,0.007375404238700867
3.72,3.043,0.007375404238700867
27.86,27.08,0.007375404238700867
0.85,51.72,0.007375404238700867
24.53,24.61,0.007375404238700867
18.64,17.45,0.007375404238700867
41.54,45.53,0.00741499662399292
7.19,6.6,0.00741499662399292
39.32,36.3,0.00741499662399292
48.5,54.5,0.00741499662399292
46.82,33.97,0.00741499662399292
68.85,66.7,0.00741499662399292
67.66,50.78,0.00741499662399292
12.5,11.72,0.00741499662399292
9.58,10.52,0.00741499662399292
37.41,37.66,0.00741499662399292
13.47,12.73,0.00741499662399292
22.31,24.0,0.00741499662399292
4.85,4.336,0.00741499662399292
42.08,40.84,0.00741499662399292
62.8,59.3,0.00741499662399292
51.75,55.66,0.00741499662399292
74.5,67.6,0.007102280855178833
31.82,38.97,0.007102280855178833
27.91,27.14,0.007102280855178833
65.12,63.38,0.007102280855178833
2.99,2.33,0.007102280855178833
63.22,53.56,0.007102280855178833
68.75,63.66,0.007102280855178833
19.95,18.75,0.007102280855178833
47.06,51.03,0.007102280855178833
72.04,67.1,0.007102280855178833
6.22,5.645,0.007102280855178833
4.12,5.43,0.007102280855178833
70.46,51.62,0.007102280855178833
49.62,59.5,0.007102280855178833
12.07,11.19,0.007102280855178833
19.77,18.12,0.007102280855178833
1.47,1.249,0.007255077362060547
72.71,65.2,0.007255077362060547
28.93,29.38,0.007255077362060547
65.65,63.62,0.007255077362060547
72.5,64.94,0.007255077362060547
23.55,21.27,0.007255077362060547
72.97,57.2,0.007255077362060547
29.28,37.8,0.007255077362060547
72.2,65.1,0.007255077362060547
13.94,13.8,0.007255077362060547
65.62,65.06,0.007255077362060547
24.49,24.2,0.007255077362060547
61.58,53.88,0.007255077362060547
29.17,34.2,0.007255077362060547
3.76,2.795,0.007255077362060547
39.94,39.47,0.007255077362060547
31.73,34.38,0.007016539573669434
40.82,38.72,0.007016539573669434
14.26,22.17,0.007016539573669434
32.01,28.56,0.007016539573669434
39.44,36.62,0.007016539573669434
22.91,22.45,0.007016539573669434
30.19,30.33,0.007016539573669434
72.21,70.1,0.007016539573669434
65.55,65.06,0.007016539573669434
43.2,50.2,0.007016539573669434
3.89,2.68,0.007016539573669434
28.61,26.67,0.007016539573669434
60.81,60.8,0.007016539573669434
14.42,13.01,0.007016539573669434
27.59,33.22,0.007016539573669434
40.44,36.2,0.007016539573669434
28.16,31.33,0.0069085657596588135
37.79,36.84,0.0069085657596588135
21.51,19.81,0.0069085657596588135
35.81,32.7,0.0069085657596588135
72.21,65.56,0.0069085657596588135
31.21,29.75,0.0069085657596588135
65.41,57.5,0.0069085657596588135
67.33,55.1,0.0069085657596588135
38.11,34.47,0.0069085657596588135
34.43,34.56,0.0069085657596588135
2.98,1.784,0.0069085657596588135
6.37,5.504,0.0069085657596588135
38.75,43.7,0.0069085657596588135
55.89,48.44,0.0069085657596588135
9.39,8.48,0.0069085657596588135
8.9,8.47,0.0069085657596588135
35.46,34.03,0.007119297981262207
42.01,41.22,0.007119297981262207
13.93,11.71,0.007119297981262207
36.13,34.5,0.007119297981262207
7.93,6.617,0.007119297981262207
73.16,65.75,0.007119297981262207
67.94,65.56,0.007119297981262207
43.13,43.88,0.007119297981262207
70.19,60.28,0.007119297981262207
20.05,17.89,0.007119297981262207
44.93,46.28,0.007119297981262207
20.15,18.89,0.007119297981262207
26.07,24.31,0.007119297981262207
40.84,43.72,0.007119297981262207
16.5,14.27,0.007119297981262207
26.81,25.77,0.007119297981262207
24.56,23.69,0.006968319416046143
1.2,3.285,0.006968319416046143
12.22,11.05,0.006968319416046143
39.54,36.03,0.006968319416046143
27.13,32.88,0.006968319416046143
72.33,69.94,0.006968319416046143
20.8,19.1,0.006968319416046143
28.59,26.16,0.006968319416046143
23.69,22.1,0.006968319416046143
70.42,61.4,0.006968319416046143
70.49,66.9,0.006968319416046143
21.25,23.72,0.006968319416046143
20.89,12.95,0.006968319416046143
37.88,45.06,0.006968319416046143
68.15,61.28,0.006968319416046143
31.9,29.7,0.006968319416046143
19.01,20.2,0.007114693522453308
72.52,57.62,0.007114693522453308
57.0,47.34,0.007114693522453308
66.36,67.5,0.007114693522453308
69.35,64.4,0.007114693522453308
60.36,56.88,0.007114693522453308
69.93,64.44,0.007114693522453308
29.63,29.58,0.007114693522453308
66.8,61.2,0.007114693522453308
27.9,43.22,0.007114693522453308
12.11,11.53,0.007114693522453308
34.59,30.73,0.007114693522453308
67.51,69.75,0.007114693522453308
38.3,49.47,0.007114693522453308
30.78,28.88,0.007114693522453308
56.96,58.78,0.007114693522453308
9.43,44.4,0.007040828466415405
4.08,3.496,0.007040828466415405
71.87,65.9,0.007040828466415405
54.19,51.4,0.007040828466415405
43.06,43.38,0.007040828466415405
47.33,50.7,0.007040828466415405
4.43,3.574,0.007040828466415405
30.76,29.3,0.007040828466415405
21.59,18.66,0.007040828466415405
5.21,4.902,0.007040828466415405
35.18,35.72,0.007040828466415405
39.79,45.34,0.007040828466415405
1.02,19.86,0.007040828466415405
21.69,22.8,0.007040828466415405
4.52,4.188,0.007040828466415405
27.88,44.0,0.007040828466415405
31.09,30.19,0.007333606481552124
51.39,47.47,0.007333606481552124
68.63,60.0,0.007333606481552124
4.49,3.69,0.007333606481552124
15.5,13.61,0.007333606481552124
5.4,4.98,0.007333606481552124
8.09,7.62,0.007333606481552124
7.98,9.49,0.007333606481552124
11.77,11.0,0.007333606481552124
30.63,29.22,0.007333606481552124
36.68,33.66,0.007333606481552124
36.24,36.12,0.007333606481552124
61.98,56.38,0.007333606481552124
7.35,6.586,0.007333606481552124
71.61,64.25,0.007333606481552124
16.88,55.06,0.007333606481552124
19.3,17.61,0.007058322429656982
70.94,67.75,0.007058322429656982
23.62,22.4,0.007058322429656982
70.4,56.2,0.007058322429656982
37.02,34.28,0.007058322429656982
4.68,4.15,0.007058322429656982
2.59,3.414,0.007058322429656982
6.68,6.383,0.007058322429656982
28.76,28.48,0.007058322429656982
71.78,67.4,0.007058322429656982
4.47,4.746,0.007058322429656982
71.73,69.06,0.007058322429656982
69.12,56.5,0.007058322429656982
41.31,49.88,0.007058322429656982
55.3,52.72,0.007058322429656982
5.4,5.06,0.007058322429656982
31.75,30.38,0.0075825899839401245
29.16,32.28,0.0075825899839401245
28.92,36.12,0.0075825899839401245
29.72,28.62,0.0075825899839401245
35.02,34.3,0.0075825899839401245
5.06,56.03,0.0075825899839401245
31.33,34.22,0.0075825899839401245
19.8,43.9,0.0075825899839401245
4.02,3.06,0.0075825899839401245
38.72,37.12,0.0075825899839401245
69.63,65.6,0.0075825899839401245
7.45,7.254,0.0075825899839401245
62.32,62.28,0.0075825899839401245
23.18,23.08,0.0075825899839401245
67.09,64.06,0.0075825899839401245
6.27,5.395,0.0075825899839401245
23.79,23.02,0.007460117340087891
59.74,59.84,0.007460117340087891
33.32,36.62,0.007460117340087891
