image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/RunA_1_15_141421.png,"tf.Tensor(71.37, shape=(), dtype=float32)",67.478004,0.004976201802492142
/tmp/DataSetCombined/Edges/1a_177_285_02847.png,"tf.Tensor(2.68, shape=(), dtype=float32)",3.3767142,0.004976201802492142
/tmp/DataSetCombined/Edges/purewateryiyang5_277167.png,"tf.Tensor(11.79, shape=(), dtype=float32)",12.669965,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_283364.png,"tf.Tensor(71.61, shape=(), dtype=float32)",67.34916,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang8_324326.png,"tf.Tensor(31.36, shape=(), dtype=float32)",29.228607,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_285965.png,"tf.Tensor(6.97, shape=(), dtype=float32)",8.863555,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-11_58062.png,"tf.Tensor(40.06, shape=(), dtype=float32)",45.84539,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_262313.png,"tf.Tensor(6.4, shape=(), dtype=float32)",7.180418,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-2_101906.png,"tf.Tensor(71.52, shape=(), dtype=float32)",67.28296,0.004635963588953018
/tmp/DataSetCombined/Edges/RunA_1_15_142248.png,"tf.Tensor(71.68, shape=(), dtype=float32)",67.64111,0.004635963588953018
/tmp/DataSetCombined/Edges/2a_184_299_08309.png,"tf.Tensor(72.91, shape=(), dtype=float32)",55.01758,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang8_326182.png,"tf.Tensor(71.23, shape=(), dtype=float32)",66.86516,0.004635963588953018
/tmp/DataSetCombined/Edges/f_151_497_225801.png,"tf.Tensor(71.49, shape=(), dtype=float32)",67.5571,0.004635963588953018
/tmp/DataSetCombined/Edges/RunB_2_16_146811.png,"tf.Tensor(29.57, shape=(), dtype=float32)",31.843386,0.004635963588953018
/tmp/DataSetCombined/Edges/3e_191_313_15693.png,"tf.Tensor(3.84, shape=(), dtype=float32)",4.354148,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_288120.png,"tf.Tensor(71.19, shape=(), dtype=float32)",67.15608,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-8_130823.png,"tf.Tensor(13.2, shape=(), dtype=float32)",16.629543,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-9_139461.png,"tf.Tensor(21.14, shape=(), dtype=float32)",21.313059,0.004635963588953018
/tmp/DataSetCombined/Edges/RunF_6_20_162148.png,"tf.Tensor(54.33, shape=(), dtype=float32)",44.889107,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-1_42491.png,"tf.Tensor(70.8, shape=(), dtype=float32)",64.96225,0.004635963588953018
/tmp/DataSetCombined/Edges/RunC_3_17_149244.png,"tf.Tensor(16.74, shape=(), dtype=float32)",16.89504,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-3_112902.png,"tf.Tensor(11.28, shape=(), dtype=float32)",20.910969,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_294428.png,"tf.Tensor(70.78, shape=(), dtype=float32)",67.04624,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-20_110968.png,"tf.Tensor(40.07, shape=(), dtype=float32)",48.42686,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang4_248654.png,"tf.Tensor(71.03, shape=(), dtype=float32)",67.1678,0.004635963588953018
/tmp/DataSetCombined/Edges/3a_187_307_13991.png,"tf.Tensor(23.81, shape=(), dtype=float32)",21.891033,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_288465.png,"tf.Tensor(71.28, shape=(), dtype=float32)",67.01652,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_294562.png,"tf.Tensor(4.42, shape=(), dtype=float32)",5.7417097,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-13_67233.png,"tf.Tensor(71.22, shape=(), dtype=float32)",67.137695,0.004635963588953018
/tmp/DataSetCombined/Edges/5MM-3_21_40_19562.png,"tf.Tensor(49.43, shape=(), dtype=float32)",43.95361,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_275830.png,"tf.Tensor(43.24, shape=(), dtype=float32)",39.720257,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_276212.png,"tf.Tensor(3.83, shape=(), dtype=float32)",2.1667929,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-11_56794.png,"tf.Tensor(60.81, shape=(), dtype=float32)",56.594112,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-10_51684.png,"tf.Tensor(48.56, shape=(), dtype=float32)",35.395542,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_279089.png,"tf.Tensor(34.89, shape=(), dtype=float32)",31.387878,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-7_124901.png,"tf.Tensor(6.92, shape=(), dtype=float32)",5.929004,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_269270.png,"tf.Tensor(37.96, shape=(), dtype=float32)",41.33932,0.004635963588953018
/tmp/DataSetCombined/Edges/RunL_11_25_182229.png,"tf.Tensor(4.96, shape=(), dtype=float32)",3.813835,0.004635963588953018
/tmp/DataSetCombined/Edges/1a_203_287_03415.png,"tf.Tensor(71.63, shape=(), dtype=float32)",66.919556,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_292073.png,"tf.Tensor(18.11, shape=(), dtype=float32)",18.534737,0.004635963588953018
/tmp/DataSetCombined/Edges/c_62_441_212535.png,"tf.Tensor(15.92, shape=(), dtype=float32)",31.445133,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_305084.png,"tf.Tensor(71.38, shape=(), dtype=float32)",67.07768,0.004635963588953018
/tmp/DataSetCombined/Edges/3e_191_313_15869.png,"tf.Tensor(39.52, shape=(), dtype=float32)",35.05144,0.004635963588953018
/tmp/DataSetCombined/Edges/Purewateryiyang11_28561.png,"tf.Tensor(71.63, shape=(), dtype=float32)",67.48744,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-9_134529.png,"tf.Tensor(60.73, shape=(), dtype=float32)",57.57761,0.004635963588953018
/tmp/DataSetCombined/Edges/b_249_402_207855.png,"tf.Tensor(45.36, shape=(), dtype=float32)",47.961674,0.004635963588953018
/tmp/DataSetCombined/Edges/RunE_5_19_158157.png,"tf.Tensor(23.1, shape=(), dtype=float32)",25.205374,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang4_250420.png,"tf.Tensor(63.85, shape=(), dtype=float32)",62.081955,0.004635963588953018
/tmp/DataSetCombined/Edges/2_5_27_07217.png,"tf.Tensor(71.79, shape=(), dtype=float32)",67.14912,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-5_120037.png,"tf.Tensor(70.78, shape=(), dtype=float32)",66.36995,0.004635963588953018
/tmp/DataSetCombined/Edges/RunF_6_20_163366.png,"tf.Tensor(71.83, shape=(), dtype=float32)",66.433495,0.004635963588953018
/tmp/DataSetCombined/Edges/combined_dir_7_43_218097.png,"tf.Tensor(6.18, shape=(), dtype=float32)",6.8001623,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-2_103146.png,"tf.Tensor(35.71, shape=(), dtype=float32)",32.686962,0.004635963588953018
/tmp/DataSetCombined/Edges/Purewateryiyang11_38170.png,"tf.Tensor(6.62, shape=(), dtype=float32)",7.822448,0.004635963588953018
/tmp/DataSetCombined/Edges/RunD_4_18_154997.png,"tf.Tensor(71.94, shape=(), dtype=float32)",66.79849,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-9_134100.png,"tf.Tensor(2.93, shape=(), dtype=float32)",3.5896711,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang8_326007.png,"tf.Tensor(40.92, shape=(), dtype=float32)",41.687202,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang6_300218.png,"tf.Tensor(71.57, shape=(), dtype=float32)",67.45694,0.004635963588953018
/tmp/DataSetCombined/Edges/3MM-5_16_35_12693.png,"tf.Tensor(5.09, shape=(), dtype=float32)",4.889208,0.004635963588953018
/tmp/DataSetCombined/Edges/Purewateryiyang11_29133.png,"tf.Tensor(70.94, shape=(), dtype=float32)",66.53454,0.004635963588953018
/tmp/DataSetCombined/Edges/m_260_554_232274.png,"tf.Tensor(61.47, shape=(), dtype=float32)",57.919437,0.004635963588953018
/tmp/DataSetCombined/Edges/purewateryiyang5_264018.png,"tf.Tensor(5.61, shape=(), dtype=float32)",5.6263623,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-9_133780.png,"tf.Tensor(59.73, shape=(), dtype=float32)",58.10944,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-12_61661.png,"tf.Tensor(6.56, shape=(), dtype=float32)",7.7839794,0.004635963588953018
/tmp/DataSetCombined/Edges/d_243_460_220831.png,"tf.Tensor(71.35, shape=(), dtype=float32)",66.974304,0.004635963588953018
/tmp/DataSetCombined/Edges/d_251_461_220979.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.27902,0.004635963588953018
/tmp/DataSetCombined/Edges/Round-5_120390.png,"tf.Tensor(24.74, shape=(), dtype=float32)",25.762102,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang7_321302.png,"tf.Tensor(48.21, shape=(), dtype=float32)",46.042336,0.005286403000354767
/tmp/DataSetCombined/Edges/a_248_356_199802.png,"tf.Tensor(68.14, shape=(), dtype=float32)",63.552727,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang2_237816.png,"tf.Tensor(58.27, shape=(), dtype=float32)",60.38922,0.005286403000354767
/tmp/DataSetCombined/Edges/RunA_1_15_141054.png,"tf.Tensor(49.82, shape=(), dtype=float32)",53.57938,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang7_321147.png,"tf.Tensor(70.81, shape=(), dtype=float32)",66.73563,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang2_237901.png,"tf.Tensor(71.54, shape=(), dtype=float32)",67.10925,0.005286403000354767
/tmp/DataSetCombined/Edges/b_198_393_206853.png,"tf.Tensor(29.6, shape=(), dtype=float32)",31.578556,0.005286403000354767
/tmp/DataSetCombined/Edges/a_215_342_197868.png,"tf.Tensor(30.83, shape=(), dtype=float32)",31.244972,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-10_49386.png,"tf.Tensor(60.83, shape=(), dtype=float32)",52.391872,0.005286403000354767
/tmp/DataSetCombined/Edges/RunA_1_15_143088.png,"tf.Tensor(23.8, shape=(), dtype=float32)",21.693958,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-16_80309.png,"tf.Tensor(25.44, shape=(), dtype=float32)",25.220047,0.005286403000354767
/tmp/DataSetCombined/Edges/RunD_4_18_155720.png,"tf.Tensor(71.25, shape=(), dtype=float32)",66.72037,0.005286403000354767
/tmp/DataSetCombined/Edges/RunL_11_25_181928.png,"tf.Tensor(62.11, shape=(), dtype=float32)",55.387264,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang6_282948.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.505585,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-19_101388.png,"tf.Tensor(26.51, shape=(), dtype=float32)",25.074654,0.005286403000354767
/tmp/DataSetCombined/Edges/1_4_25_02114.png,"tf.Tensor(63.85, shape=(), dtype=float32)",60.855045,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-2_103313.png,"tf.Tensor(50.34, shape=(), dtype=float32)",56.206425,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-19_100565.png,"tf.Tensor(63.9, shape=(), dtype=float32)",60.295807,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-13_62058.png,"tf.Tensor(71.39, shape=(), dtype=float32)",67.38338,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang6_289861.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.544525,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-20_107464.png,"tf.Tensor(52.41, shape=(), dtype=float32)",55.515144,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang10_235335.png,"tf.Tensor(71.18, shape=(), dtype=float32)",67.246925,0.005286403000354767
/tmp/DataSetCombined/Edges/RunI_8_22_171731.png,"tf.Tensor(46.86, shape=(), dtype=float32)",48.201458,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang5_268767.png,"tf.Tensor(9.65, shape=(), dtype=float32)",10.852024,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-1_42923.png,"tf.Tensor(65.28, shape=(), dtype=float32)",62.69005,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang7_320926.png,"tf.Tensor(71.76, shape=(), dtype=float32)",67.1075,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-13_66206.png,"tf.Tensor(28.51, shape=(), dtype=float32)",33.334347,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-14_70159.png,"tf.Tensor(1.84, shape=(), dtype=float32)",2.3407931,0.005286403000354767
/tmp/DataSetCombined/Edges/a_275_358_201625.png,"tf.Tensor(14.62, shape=(), dtype=float32)",16.277634,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-18_91685.png,"tf.Tensor(23.6, shape=(), dtype=float32)",21.65501,0.005286403000354767
/tmp/DataSetCombined/Edges/RunC_3_17_150885.png,"tf.Tensor(70.62, shape=(), dtype=float32)",66.90565,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang5_259555.png,"tf.Tensor(10.87, shape=(), dtype=float32)",10.48294,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-20_110504.png,"tf.Tensor(63.95, shape=(), dtype=float32)",60.465466,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang10_234526.png,"tf.Tensor(72.2, shape=(), dtype=float32)",66.68575,0.005286403000354767
/tmp/DataSetCombined/Edges/Purewateryiyang11_32717.png,"tf.Tensor(71.16, shape=(), dtype=float32)",67.16916,0.005286403000354767
/tmp/DataSetCombined/Edges/1b_178_291_04324.png,"tf.Tensor(25.78, shape=(), dtype=float32)",25.676048,0.005286403000354767
/tmp/DataSetCombined/Edges/RunC_3_17_152176.png,"tf.Tensor(72.0, shape=(), dtype=float32)",67.0865,0.005286403000354767
/tmp/DataSetCombined/Edges/2a_201_300_08896.png,"tf.Tensor(42.75, shape=(), dtype=float32)",51.701126,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-8_131099.png,"tf.Tensor(35.41, shape=(), dtype=float32)",32.929157,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang6_310690.png,"tf.Tensor(6.56, shape=(), dtype=float32)",7.3726783,0.005286403000354767
/tmp/DataSetCombined/Edges/3MM-3_14_33_11921.png,"tf.Tensor(59.55, shape=(), dtype=float32)",61.163677,0.005286403000354767
/tmp/DataSetCombined/Edges/e_9_491_225258.png,"tf.Tensor(22.01, shape=(), dtype=float32)",23.085522,0.005286403000354767
/tmp/DataSetCombined/Edges/Purewateryiyang11_36981.png,"tf.Tensor(4.66, shape=(), dtype=float32)",5.2218804,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang4_252614.png,"tf.Tensor(6.67, shape=(), dtype=float32)",7.934031,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-6_120665.png,"tf.Tensor(31.56, shape=(), dtype=float32)",30.05012,0.005286403000354767
/tmp/DataSetCombined/Edges/DPPC-ISO-7_21573.png,"tf.Tensor(70.81, shape=(), dtype=float32)",66.22377,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-10_47891.png,"tf.Tensor(72.3, shape=(), dtype=float32)",66.62431,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang4_255190.png,"tf.Tensor(4.36, shape=(), dtype=float32)",4.873618,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang3_245294.png,"tf.Tensor(4.87, shape=(), dtype=float32)",6.022187,0.005286403000354767
/tmp/DataSetCombined/Edges/4a_193_315_16737.png,"tf.Tensor(6.84, shape=(), dtype=float32)",8.035236,0.005286403000354767
/tmp/DataSetCombined/Edges/Purewateryiyang11_38010.png,"tf.Tensor(72.4, shape=(), dtype=float32)",67.4009,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-2_102782.png,"tf.Tensor(73.82, shape=(), dtype=float32)",63.014523,0.005286403000354767
/tmp/DataSetCombined/Edges/RunN-1_14_27_190614.png,"tf.Tensor(13.59, shape=(), dtype=float32)",27.653831,0.005286403000354767
/tmp/DataSetCombined/Edges/2_5_27_07268.png,"tf.Tensor(37.07, shape=(), dtype=float32)",32.191284,0.005286403000354767
/tmp/DataSetCombined/Edges/RunK_10_24_180615.png,"tf.Tensor(15.03, shape=(), dtype=float32)",15.627561,0.005286403000354767
/tmp/DataSetCombined/Edges/RunB_2_144622.png,"tf.Tensor(5.3, shape=(), dtype=float32)",5.744214,0.005286403000354767
/tmp/DataSetCombined/Edges/RunD_4_152832.png,"tf.Tensor(71.51, shape=(), dtype=float32)",67.406975,0.005286403000354767
/tmp/DataSetCombined/Edges/a_209_340_196991.png,"tf.Tensor(65.12, shape=(), dtype=float32)",62.006012,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-13_64021.png,"tf.Tensor(35.4, shape=(), dtype=float32)",31.398312,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-20_106949.png,"tf.Tensor(71.46, shape=(), dtype=float32)",67.4055,0.005286403000354767
/tmp/DataSetCombined/Edges/purewateryiyang6_298049.png,"tf.Tensor(18.1, shape=(), dtype=float32)",18.431173,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-19_98657.png,"tf.Tensor(71.53, shape=(), dtype=float32)",67.56372,0.005286403000354767
/tmp/DataSetCombined/Edges/b_73_414_209461.png,"tf.Tensor(4.65, shape=(), dtype=float32)",3.8759396,0.005286403000354767
/tmp/DataSetCombined/Edges/Round-16_78555.png,"tf.Tensor(60.57, shape=(), dtype=float32)",61.701332,0.004922863095998764
/tmp/DataSetCombined/Edges/RunN_13_28_191844.png,"tf.Tensor(69.92, shape=(), dtype=float32)",66.26973,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-19_96520.png,"tf.Tensor(35.42, shape=(), dtype=float32)",32.81437,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-6_123589.png,"tf.Tensor(6.02, shape=(), dtype=float32)",6.647488,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-4_115274.png,"tf.Tensor(3.37, shape=(), dtype=float32)",3.730637,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang7_319661.png,"tf.Tensor(61.4, shape=(), dtype=float32)",61.198605,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang6_281148.png,"tf.Tensor(71.31, shape=(), dtype=float32)",67.08545,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang3_246447.png,"tf.Tensor(71.74, shape=(), dtype=float32)",67.26007,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-7_125464.png,"tf.Tensor(8.08, shape=(), dtype=float32)",9.228743,0.004922863095998764
/tmp/DataSetCombined/Edges/RunA_1_15_143433.png,"tf.Tensor(47.44, shape=(), dtype=float32)",54.20007,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-19_99251.png,"tf.Tensor(50.58, shape=(), dtype=float32)",50.97739,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang6_303547.png,"tf.Tensor(71.39, shape=(), dtype=float32)",67.549164,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-19_99234.png,"tf.Tensor(66.26, shape=(), dtype=float32)",66.67876,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-14_68992.png,"tf.Tensor(32.46, shape=(), dtype=float32)",31.641148,0.004922863095998764
/tmp/DataSetCombined/Edges/RunG_7_21_168831.png,"tf.Tensor(1.22, shape=(), dtype=float32)",1.7967616,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-10_49238.png,"tf.Tensor(60.42, shape=(), dtype=float32)",57.161488,0.004922863095998764
/tmp/DataSetCombined/Edges/b_64_413_209139.png,"tf.Tensor(4.87, shape=(), dtype=float32)",5.5291986,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-1_42935.png,"tf.Tensor(9.33, shape=(), dtype=float32)",10.905452,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-11_56900.png,"tf.Tensor(72.35, shape=(), dtype=float32)",67.39154,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang5_266353.png,"tf.Tensor(71.57, shape=(), dtype=float32)",67.69526,0.004922863095998764
/tmp/DataSetCombined/Edges/RunF_6_20_162991.png,"tf.Tensor(2.42, shape=(), dtype=float32)",3.7687712,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-20_109796.png,"tf.Tensor(31.85, shape=(), dtype=float32)",31.102463,0.004922863095998764
/tmp/DataSetCombined/Edges/RunN-1_14_27_187555.png,"tf.Tensor(70.09, shape=(), dtype=float32)",65.83412,0.004922863095998764
/tmp/DataSetCombined/Edges/RunD_4_18_155387.png,"tf.Tensor(70.45, shape=(), dtype=float32)",67.07034,0.004922863095998764
/tmp/DataSetCombined/Edges/RunB_2_16_147943.png,"tf.Tensor(71.43, shape=(), dtype=float32)",67.37845,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang6_293541.png,"tf.Tensor(69.31, shape=(), dtype=float32)",66.7904,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang5_272240.png,"tf.Tensor(4.17, shape=(), dtype=float32)",4.6422806,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-2_102903.png,"tf.Tensor(8.59, shape=(), dtype=float32)",9.687173,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-17_89720.png,"tf.Tensor(29.0, shape=(), dtype=float32)",28.914911,0.004922863095998764
/tmp/DataSetCombined/Edges/purewateryiyang6_294386.png,"tf.Tensor(73.87, shape=(), dtype=float32)",67.88954,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-14_73037.png,"tf.Tensor(24.12, shape=(), dtype=float32)",23.7862,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-9_135895.png,"tf.Tensor(71.46, shape=(), dtype=float32)",67.09185,0.004922863095998764
/tmp/DataSetCombined/Edges/Round-14_69264.png,"tf.Tensor(2.69, shape=(), dtype=float32)",2.7487376,0.004922863095998764
