image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/5MM-1_19_38_17882.png,"tf.Tensor(30.73, shape=(), dtype=float32)",28.52277,0.010432150214910507
/tmp/DataSetCombined/Edges/RunB_2_16_27838.png,"tf.Tensor(9.44, shape=(), dtype=float32)",6.8918586,0.010432150214910507
/tmp/DataSetCombined/Edges/t_267_563_115716.png,"tf.Tensor(30.02, shape=(), dtype=float32)",27.69093,0.010432150214910507
/tmp/DataSetCombined/Edges/3d_190_312_15468.png,"tf.Tensor(13.55, shape=(), dtype=float32)",10.85924,0.010432150214910507
/tmp/DataSetCombined/Edges/RunB_2_16_27739.png,"tf.Tensor(62.03, shape=(), dtype=float32)",56.986706,0.010432150214910507
/tmp/DataSetCombined/Edges/4a_193_315_16646.png,"tf.Tensor(64.87, shape=(), dtype=float32)",59.113956,0.010432150214910507
/tmp/DataSetCombined/Edges/h_159_523_110668.png,"tf.Tensor(23.74, shape=(), dtype=float32)",21.35215,0.010432150214910507
/tmp/DataSetCombined/Edges/2b_185_304_09666.png,"tf.Tensor(45.83, shape=(), dtype=float32)",43.75188,0.010432150214910507
/tmp/DataSetCombined/Edges/5MM_18_41_20028.png,"tf.Tensor(63.05, shape=(), dtype=float32)",62.503098,0.010432150214910507
/tmp/DataSetCombined/Edges/2b_202_305_09896.png,"tf.Tensor(31.19, shape=(), dtype=float32)",27.695227,0.010432150214910507
/tmp/DataSetCombined/Edges/RunJ_9_23_57506.png,"tf.Tensor(67.7, shape=(), dtype=float32)",63.23878,0.010432150214910507
/tmp/DataSetCombined/Edges/d_28_462_103079.png,"tf.Tensor(48.95, shape=(), dtype=float32)",48.906124,0.010432150214910507
/tmp/DataSetCombined/Edges/RunD_4_18_37403.png,"tf.Tensor(60.57, shape=(), dtype=float32)",58.635723,0.010432150214910507
/tmp/DataSetCombined/Edges/i_41_536_112022.png,"tf.Tensor(69.55, shape=(), dtype=float32)",68.83596,0.010432150214910507
/tmp/DataSetCombined/Edges/e_252_482_105716.png,"tf.Tensor(2.74, shape=(), dtype=float32)",3.388567,0.010432150214910507
/tmp/DataSetCombined/Edges/RunG_7_21_49594.png,"tf.Tensor(27.49, shape=(), dtype=float32)",24.1498,0.010432150214910507
/tmp/DataSetCombined/Edges/3 MM_9_31_10989.png,"tf.Tensor(31.1, shape=(), dtype=float32)",20.43964,0.010432150214910507
/tmp/DataSetCombined/Edges/3b_188_310_14596.png,"tf.Tensor(64.6, shape=(), dtype=float32)",61.132694,0.010432150214910507
/tmp/DataSetCombined/Edges/RunK_10_24_62579.png,"tf.Tensor(61.78, shape=(), dtype=float32)",59.69157,0.010432150214910507
/tmp/DataSetCombined/Edges/b_221_396_88978.png,"tf.Tensor(4.01, shape=(), dtype=float32)",2.93502,0.010432150214910507
/tmp/DataSetCombined/Edges/RunM_12_26_68129.png,"tf.Tensor(72.25, shape=(), dtype=float32)",70.16252,0.010432150214910507
/tmp/DataSetCombined/Edges/a_275_358_82679.png,"tf.Tensor(3.52, shape=(), dtype=float32)",2.3855755,0.010432150214910507
/tmp/DataSetCombined/Edges/RunG_7_21_51014.png,"tf.Tensor(65.73, shape=(), dtype=float32)",61.402527,0.010432150214910507
/tmp/DataSetCombined/Edges/combined_dir_8_44_101311.png,"tf.Tensor(72.86, shape=(), dtype=float32)",60.87895,0.010432150214910507
/tmp/DataSetCombined/Edges/RunN-1_14_27_72221.png,"tf.Tensor(33.19, shape=(), dtype=float32)",28.70621,0.010432150214910507
/tmp/DataSetCombined/Edges/RunG_7_21_51707.png,"tf.Tensor(68.56, shape=(), dtype=float32)",66.098946,0.010521609336137772
/tmp/DataSetCombined/Edges/h_55_529_111303.png,"tf.Tensor(34.61, shape=(), dtype=float32)",29.910437,0.010521609336137772
/tmp/DataSetCombined/Edges/RunB_2_26246.png,"tf.Tensor(36.87, shape=(), dtype=float32)",38.636227,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN_13_28_75919.png,"tf.Tensor(20.12, shape=(), dtype=float32)",17.801842,0.010521609336137772
/tmp/DataSetCombined/Edges/RunD_4_18_36427.png,"tf.Tensor(38.02, shape=(), dtype=float32)",32.858456,0.010521609336137772
/tmp/DataSetCombined/Edges/RunF_6_43931.png,"tf.Tensor(35.47, shape=(), dtype=float32)",28.116663,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN_13_28_75720.png,"tf.Tensor(30.49, shape=(), dtype=float32)",26.817886,0.010521609336137772
/tmp/DataSetCombined/Edges/b_280_405_90276.png,"tf.Tensor(62.91, shape=(), dtype=float32)",58.283005,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN_13_28_73471.png,"tf.Tensor(53.33, shape=(), dtype=float32)",56.989773,0.010521609336137772
/tmp/DataSetCombined/Edges/RunJ_9_23_56770.png,"tf.Tensor(19.93, shape=(), dtype=float32)",4.4779863,0.010521609336137772
/tmp/DataSetCombined/Edges/l_22_550_113713.png,"tf.Tensor(36.03, shape=(), dtype=float32)",31.42028,0.010521609336137772
/tmp/DataSetCombined/Edges/2c_186_306_10266.png,"tf.Tensor(38.38, shape=(), dtype=float32)",33.792057,0.010521609336137772
/tmp/DataSetCombined/Edges/RunI_8_22_53555.png,"tf.Tensor(19.47, shape=(), dtype=float32)",19.151001,0.010521609336137772
/tmp/DataSetCombined/Edges/u_268_564_116064.png,"tf.Tensor(23.57, shape=(), dtype=float32)",27.028706,0.010521609336137772
/tmp/DataSetCombined/Edges/a_236_352_81261.png,"tf.Tensor(3.44, shape=(), dtype=float32)",1.7518764,0.010521609336137772
/tmp/DataSetCombined/Edges/k_130_545_113080.png,"tf.Tensor(30.76, shape=(), dtype=float32)",28.46109,0.010521609336137772
/tmp/DataSetCombined/Edges/e_252_482_105753.png,"tf.Tensor(55.05, shape=(), dtype=float32)",40.135395,0.010521609336137772
/tmp/DataSetCombined/Edges/3a_214_309_14426.png,"tf.Tensor(56.36, shape=(), dtype=float32)",47.877834,0.010521609336137772
/tmp/DataSetCombined/Edges/RunF_6_20_46857.png,"tf.Tensor(58.64, shape=(), dtype=float32)",57.985794,0.010521609336137772
/tmp/DataSetCombined/Edges/c_199_429_93049.png,"tf.Tensor(19.0, shape=(), dtype=float32)",15.610008,0.010521609336137772
/tmp/DataSetCombined/Edges/RunC_3_17_32970.png,"tf.Tensor(34.96, shape=(), dtype=float32)",31.578754,0.010521609336137772
/tmp/DataSetCombined/Edges/4e_196_318_17759.png,"tf.Tensor(22.55, shape=(), dtype=float32)",19.997227,0.010521609336137772
/tmp/DataSetCombined/Edges/5MM-3_21_40_19352.png,"tf.Tensor(71.35, shape=(), dtype=float32)",69.08357,0.010521609336137772
/tmp/DataSetCombined/Edges/RunI_8_22_54264.png,"tf.Tensor(69.37, shape=(), dtype=float32)",59.896465,0.010521609336137772
/tmp/DataSetCombined/Edges/4a_193_315_16442.png,"tf.Tensor(1.9, shape=(), dtype=float32)",3.7513306,0.010521609336137772
/tmp/DataSetCombined/Edges/b_142_384_87502.png,"tf.Tensor(11.68, shape=(), dtype=float32)",9.096991,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN_13_28_75089.png,"tf.Tensor(37.81, shape=(), dtype=float32)",31.202175,0.010521609336137772
/tmp/DataSetCombined/Edges/5MM-3_21_40_19601.png,"tf.Tensor(39.9, shape=(), dtype=float32)",35.042606,0.010521609336137772
/tmp/DataSetCombined/Edges/1_4_25_02060.png,"tf.Tensor(1.26, shape=(), dtype=float32)",60.705696,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN-1_14_27_69946.png,"tf.Tensor(3.61, shape=(), dtype=float32)",2.9312737,0.010521609336137772
/tmp/DataSetCombined/Edges/i_139_532_111509.png,"tf.Tensor(17.05, shape=(), dtype=float32)",14.842349,0.010521609336137772
/tmp/DataSetCombined/Edges/RunB_2_16_28191.png,"tf.Tensor(56.97, shape=(), dtype=float32)",51.175198,0.010521609336137772
/tmp/DataSetCombined/Edges/RunD_4_34513.png,"tf.Tensor(30.36, shape=(), dtype=float32)",28.494184,0.010521609336137772
/tmp/DataSetCombined/Edges/RunF_6_20_46216.png,"tf.Tensor(33.23, shape=(), dtype=float32)",28.971878,0.010521609336137772
/tmp/DataSetCombined/Edges/d_149_456_102308.png,"tf.Tensor(69.59, shape=(), dtype=float32)",68.53286,0.010521609336137772
/tmp/DataSetCombined/Edges/RunL_11_25_62873.png,"tf.Tensor(24.41, shape=(), dtype=float32)",23.240156,0.010521609336137772
/tmp/DataSetCombined/Edges/c_50_440_94421.png,"tf.Tensor(72.78, shape=(), dtype=float32)",68.68347,0.010521609336137772
/tmp/DataSetCombined/Edges/RunF_6_43748.png,"tf.Tensor(11.69, shape=(), dtype=float32)",9.460226,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN-1_14_27_71518.png,"tf.Tensor(7.63, shape=(), dtype=float32)",5.2629313,0.010521609336137772
/tmp/DataSetCombined/Edges/RunH_8_51766.png,"tf.Tensor(21.95, shape=(), dtype=float32)",21.248604,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN-1_14_27_70960.png,"tf.Tensor(34.48, shape=(), dtype=float32)",30.225082,0.010521609336137772
/tmp/DataSetCombined/Edges/1_22_24_01766.png,"tf.Tensor(67.68, shape=(), dtype=float32)",62.296036,0.010521609336137772
/tmp/DataSetCombined/Edges/e_119_475_104915.png,"tf.Tensor(16.5, shape=(), dtype=float32)",13.953667,0.010521609336137772
/tmp/DataSetCombined/Edges/d_4_464_103433.png,"tf.Tensor(14.13, shape=(), dtype=float32)",14.253637,0.010521609336137772
/tmp/DataSetCombined/Edges/c_229_433_93574.png,"tf.Tensor(66.61, shape=(), dtype=float32)",64.064156,0.010521609336137772
/tmp/DataSetCombined/Edges/dppc-iso-13_104631.png,"tf.Tensor(20.99, shape=(), dtype=float32)",18.44777,0.010521609336137772
/tmp/DataSetCombined/Edges/3b_188_310_14632.png,"tf.Tensor(17.78, shape=(), dtype=float32)",18.17615,0.010521609336137772
/tmp/DataSetCombined/Edges/RunB_2_16_27792.png,"tf.Tensor(4.17, shape=(), dtype=float32)",2.20222,0.010521609336137772
/tmp/DataSetCombined/Edges/h_55_529_111297.png,"tf.Tensor(21.43, shape=(), dtype=float32)",17.843483,0.010521609336137772
/tmp/DataSetCombined/Edges/RunC_3_17_34052.png,"tf.Tensor(10.55, shape=(), dtype=float32)",8.1907215,0.010521609336137772
/tmp/DataSetCombined/Edges/a_223_345_80176.png,"tf.Tensor(28.68, shape=(), dtype=float32)",26.007555,0.010521609336137772
/tmp/DataSetCombined/Edges/RunD_4_18_37094.png,"tf.Tensor(5.82, shape=(), dtype=float32)",3.437274,0.010521609336137772
/tmp/DataSetCombined/Edges/RunN-1_14_27_71479.png,"tf.Tensor(5.58, shape=(), dtype=float32)",55.90958,0.010521609336137772
/tmp/DataSetCombined/Edges/g_163_511_109278.png,"tf.Tensor(8.72, shape=(), dtype=float32)",6.001193,0.010521609336137772
/tmp/DataSetCombined/Edges/a_175_337_78021.png,"tf.Tensor(28.27, shape=(), dtype=float32)",24.123547,0.010521609336137772
/tmp/DataSetCombined/Edges/RunM_12_26_67837.png,"tf.Tensor(59.76, shape=(), dtype=float32)",57.309784,0.010521609336137772
/tmp/DataSetCombined/Edges/combined_dir_6_42_96367.png,"tf.Tensor(23.42, shape=(), dtype=float32)",19.907547,0.010521609336137772
/tmp/DataSetCombined/Edges/2a_174_298_07649.png,"tf.Tensor(32.9, shape=(), dtype=float32)",29.776604,0.010521609336137772
/tmp/DataSetCombined/Edges/RunM_12_26_67457.png,"tf.Tensor(3.44, shape=(), dtype=float32)",12.127738,0.010521609336137772
/tmp/DataSetCombined/Edges/RunI_8_22_53250.png,"tf.Tensor(32.02, shape=(), dtype=float32)",28.477644,0.010521609336137772
/tmp/DataSetCombined/Edges/a_276_359_83836.png,"tf.Tensor(10.02, shape=(), dtype=float32)",8.419176,0.010521609336137772
/tmp/DataSetCombined/Edges/5MM_18_41_20242.png,"tf.Tensor(20.15, shape=(), dtype=float32)",16.361673,0.010521609336137772
/tmp/DataSetCombined/Edges/g_94_520_110221.png,"tf.Tensor(5.7, shape=(), dtype=float32)",1.8769665,0.010521609336137772
/tmp/DataSetCombined/Edges/RunC_3_31046.png,"tf.Tensor(35.35, shape=(), dtype=float32)",37.47089,0.010521609336137772
/tmp/DataSetCombined/Edges/3MM-4_15_34_12431.png,"tf.Tensor(33.22, shape=(), dtype=float32)",29.791107,0.010400213301181793
/tmp/DataSetCombined/Edges/pure_water_115186.png,"tf.Tensor(72.23, shape=(), dtype=float32)",70.99743,0.010400213301181793
/tmp/DataSetCombined/Edges/RunI_8_22_55888.png,"tf.Tensor(0.66, shape=(), dtype=float32)",36.14668,0.010400213301181793
/tmp/DataSetCombined/Edges/3c_189_311_15151.png,"tf.Tensor(71.98, shape=(), dtype=float32)",61.021133,0.010400213301181793
/tmp/DataSetCombined/Edges/b_176_392_88323.png,"tf.Tensor(22.91, shape=(), dtype=float32)",29.028988,0.010400213301181793
/tmp/DataSetCombined/Edges/RunK_10_24_59951.png,"tf.Tensor(48.72, shape=(), dtype=float32)",60.71934,0.010400213301181793
/tmp/DataSetCombined/Edges/RunL_11_25_65329.png,"tf.Tensor(7.93, shape=(), dtype=float32)",5.4090242,0.010400213301181793
/tmp/DataSetCombined/Edges/RunL_11_25_63256.png,"tf.Tensor(6.08, shape=(), dtype=float32)",3.2201216,0.010400213301181793
/tmp/DataSetCombined/Edges/combined_dir_6_42_96735.png,"tf.Tensor(3.81, shape=(), dtype=float32)",2.778415,0.010400213301181793
/tmp/DataSetCombined/Edges/e_5_486_106535.png,"tf.Tensor(5.86, shape=(), dtype=float32)",3.3483903,0.010400213301181793
/tmp/DataSetCombined/Edges/3d_190_312_15295.png,"tf.Tensor(23.32, shape=(), dtype=float32)",19.45722,0.010400213301181793
/tmp/DataSetCombined/Edges/DPPC-ISO-6_21533.png,"tf.Tensor(2.04, shape=(), dtype=float32)",5.4499054,0.010400213301181793
/tmp/DataSetCombined/Edges/1a_177_285_02743.png,"tf.Tensor(64.86, shape=(), dtype=float32)",57.3824,0.010400213301181793
/tmp/DataSetCombined/Edges/RunE_5_19_41989.png,"tf.Tensor(23.84, shape=(), dtype=float32)",21.664091,0.010400213301181793
/tmp/DataSetCombined/Edges/3MM-3_14_33_11976.png,"tf.Tensor(53.71, shape=(), dtype=float32)",54.378628,0.010400213301181793
/tmp/DataSetCombined/Edges/RunM_12_26_68902.png,"tf.Tensor(30.09, shape=(), dtype=float32)",27.511284,0.010400213301181793
/tmp/DataSetCombined/Edges/RunK_10_24_62087.png,"tf.Tensor(9.58, shape=(), dtype=float32)",6.6217356,0.010400213301181793
/tmp/DataSetCombined/Edges/j_129_539_112447.png,"tf.Tensor(70.85, shape=(), dtype=float32)",60.145283,0.010400213301181793
/tmp/DataSetCombined/Edges/RunB_2_16_29239.png,"tf.Tensor(34.63, shape=(), dtype=float32)",31.161217,0.010400213301181793
/tmp/DataSetCombined/Edges/RunG_7_21_48888.png,"tf.Tensor(70.76, shape=(), dtype=float32)",69.826546,0.010400213301181793
/tmp/DataSetCombined/Edges/pure_water_114983.png,"tf.Tensor(41.27, shape=(), dtype=float32)",34.814697,0.010400213301181793
/tmp/DataSetCombined/Edges/combined_dir_7_43_99777.png,"tf.Tensor(69.19, shape=(), dtype=float32)",65.099655,0.010400213301181793
/tmp/DataSetCombined/Edges/RunM_12_26_67984.png,"tf.Tensor(40.07, shape=(), dtype=float32)",33.538925,0.010400213301181793
/tmp/DataSetCombined/Edges/RunN-1_14_27_72655.png,"tf.Tensor(42.26, shape=(), dtype=float32)",42.992985,0.010400213301181793
/tmp/DataSetCombined/Edges/d_4_464_103412.png,"tf.Tensor(23.37, shape=(), dtype=float32)",19.462944,0.010400213301181793
/tmp/DataSetCombined/Edges/2_2_26_06968.png,"tf.Tensor(70.66, shape=(), dtype=float32)",65.347374,0.010400213301181793
/tmp/DataSetCombined/Edges/RunC_3_17_32515.png,"tf.Tensor(23.64, shape=(), dtype=float32)",22.083786,0.010400213301181793
/tmp/DataSetCombined/Edges/2a_201_300_08926.png,"tf.Tensor(13.92, shape=(), dtype=float32)",24.693335,0.010400213301181793
/tmp/DataSetCombined/Edges/combined_dir_6_42_95848.png,"tf.Tensor(57.32, shape=(), dtype=float32)",52.535366,0.010400213301181793
/tmp/DataSetCombined/Edges/RunE_5_19_40609.png,"tf.Tensor(69.25, shape=(), dtype=float32)",68.31638,0.010400213301181793
/tmp/DataSetCombined/Edges/e_107_474_104857.png,"tf.Tensor(16.11, shape=(), dtype=float32)",12.901209,0.010400213301181793
/tmp/DataSetCombined/Edges/combined_dir_6_42_95651.png,"tf.Tensor(68.84, shape=(), dtype=float32)",60.177357,0.010400213301181793
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11356.png,"tf.Tensor(65.24, shape=(), dtype=float32)",61.59754,0.010400213301181793
/tmp/DataSetCombined/Edges/a_276_359_83819.png,"tf.Tensor(55.06, shape=(), dtype=float32)",62.127537,0.010400213301181793
/tmp/DataSetCombined/Edges/RunM_12_26_66551.png,"tf.Tensor(5.08, shape=(), dtype=float32)",56.816055,0.010400213301181793
/tmp/DataSetCombined/Edges/RunC_3_17_34113.png,"tf.Tensor(1.8, shape=(), dtype=float32)",3.0966196,0.010400213301181793
/tmp/DataSetCombined/Edges/RunN-1_14_27_69990.png,"tf.Tensor(21.94, shape=(), dtype=float32)",16.331633,0.010400213301181793
/tmp/DataSetCombined/Edges/2_2_26_06793.png,"tf.Tensor(54.65, shape=(), dtype=float32)",60.459072,0.010400213301181793
/tmp/DataSetCombined/Edges/RunC_3_17_32504.png,"tf.Tensor(72.45, shape=(), dtype=float32)",68.061424,0.010400213301181793
/tmp/DataSetCombined/Edges/combined_dir_7_43_98865.png,"tf.Tensor(32.85, shape=(), dtype=float32)",29.214502,0.010400213301181793
/tmp/DataSetCombined/Edges/p_263_558_114794.png,"tf.Tensor(53.26, shape=(), dtype=float32)",41.07422,0.010400213301181793
/tmp/DataSetCombined/Edges/5MM-2_20_39_18627.png,"tf.Tensor(65.12, shape=(), dtype=float32)",57.299496,0.010400213301181793
/tmp/DataSetCombined/Edges/RunM_12_26_66681.png,"tf.Tensor(32.6, shape=(), dtype=float32)",28.331913,0.010400213301181793
/tmp/DataSetCombined/Edges/3 mm-7_11_29_11308.png,"tf.Tensor(26.9, shape=(), dtype=float32)",25.247509,0.010400213301181793
/tmp/DataSetCombined/Edges/h_127_521_110322.png,"tf.Tensor(64.26, shape=(), dtype=float32)",59.020264,0.010400213301181793
/tmp/DataSetCombined/Edges/3 MM_9_31_10993.png,"tf.Tensor(71.66, shape=(), dtype=float32)",69.23807,0.010400213301181793
/tmp/DataSetCombined/Edges/a_233_349_80810.png,"tf.Tensor(23.61, shape=(), dtype=float32)",21.67509,0.010400213301181793
/tmp/DataSetCombined/Edges/RunC_3_17_34227.png,"tf.Tensor(61.92, shape=(), dtype=float32)",58.12234,0.010400213301181793
/tmp/DataSetCombined/Edges/RunA_1_15_25215.png,"tf.Tensor(69.21, shape=(), dtype=float32)",59.68466,0.010400213301181793
/tmp/DataSetCombined/Edges/RunL_11_25_63884.png,"tf.Tensor(69.21, shape=(), dtype=float32)",68.342255,0.010400213301181793
/tmp/DataSetCombined/Edges/RunN-1_14_27_70792.png,"tf.Tensor(7.94, shape=(), dtype=float32)",5.321762,0.010400213301181793
/tmp/DataSetCombined/Edges/4a_193_315_16552.png,"tf.Tensor(13.16, shape=(), dtype=float32)",20.3056,0.010400213301181793
/tmp/DataSetCombined/Edges/RunF_6_20_46167.png,"tf.Tensor(69.42, shape=(), dtype=float32)",67.71967,0.010400213301181793
/tmp/DataSetCombined/Edges/RunD_4_18_37587.png,"tf.Tensor(11.55, shape=(), dtype=float32)",6.9385843,0.010400213301181793
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11582.png,"tf.Tensor(23.56, shape=(), dtype=float32)",21.969406,0.010400213301181793
/tmp/DataSetCombined/Edges/e_5_486_106519.png,"tf.Tensor(28.28, shape=(), dtype=float32)",26.282902,0.010400213301181793
/tmp/DataSetCombined/Edges/a_215_342_79722.png,"tf.Tensor(28.75, shape=(), dtype=float32)",25.096985,0.010400213301181793
/tmp/DataSetCombined/Edges/b_198_393_88657.png,"tf.Tensor(38.31, shape=(), dtype=float32)",32.940937,0.010400213301181793
/tmp/DataSetCombined/Edges/c_199_429_93086.png,"tf.Tensor(46.1, shape=(), dtype=float32)",38.412113,0.010400213301181793
/tmp/DataSetCombined/Edges/a_275_358_83630.png,"tf.Tensor(14.91, shape=(), dtype=float32)",11.955746,0.010400213301181793
/tmp/DataSetCombined/Edges/a_237_353_81330.png,"tf.Tensor(16.28, shape=(), dtype=float32)",34.809486,0.010400213301181793
/tmp/DataSetCombined/Edges/RunB_2_26408.png,"tf.Tensor(68.86, shape=(), dtype=float32)",67.951904,0.010400213301181793
/tmp/DataSetCombined/Edges/RunM_12_26_66190.png,"tf.Tensor(57.31, shape=(), dtype=float32)",54.997555,0.010400213301181793
/tmp/DataSetCombined/Edges/h_32_527_111160.png,"tf.Tensor(39.57, shape=(), dtype=float32)",21.752777,0.010400213301181793
/tmp/DataSetCombined/Edges/j_161_540_112523.png,"tf.Tensor(71.47, shape=(), dtype=float32)",68.58081,0.0103757344186306
/tmp/DataSetCombined/Edges/i_56_537_112212.png,"tf.Tensor(4.54, shape=(), dtype=float32)",1.8886628,0.0103757344186306
/tmp/DataSetCombined/Edges/RunD_4_18_37291.png,"tf.Tensor(32.26, shape=(), dtype=float32)",29.328743,0.0103757344186306
/tmp/DataSetCombined/Edges/c_83_446_95080.png,"tf.Tensor(72.3, shape=(), dtype=float32)",67.88254,0.0103757344186306
/tmp/DataSetCombined/Edges/RunK_10_24_59652.png,"tf.Tensor(30.19, shape=(), dtype=float32)",26.553429,0.0103757344186306
/tmp/DataSetCombined/Edges/RunN_13_28_73750.png,"tf.Tensor(63.71, shape=(), dtype=float32)",54.798866,0.0103757344186306
/tmp/DataSetCombined/Edges/3b_188_310_14747.png,"tf.Tensor(60.53, shape=(), dtype=float32)",56.6804,0.0103757344186306
/tmp/DataSetCombined/Edges/combined_dir_6_42_96039.png,"tf.Tensor(22.56, shape=(), dtype=float32)",20.272533,0.0103757344186306
/tmp/DataSetCombined/Edges/a_146_330_77240.png,"tf.Tensor(47.14, shape=(), dtype=float32)",47.63475,0.0103757344186306
/tmp/DataSetCombined/Edges/d_219_458_102619.png,"tf.Tensor(65.5, shape=(), dtype=float32)",63.356293,0.0103757344186306
/tmp/DataSetCombined/Edges/c_274_437_93850.png,"tf.Tensor(23.29, shape=(), dtype=float32)",21.261765,0.0103757344186306
/tmp/DataSetCombined/Edges/RunL_11_25_64242.png,"tf.Tensor(3.64, shape=(), dtype=float32)",2.5955179,0.0103757344186306
/tmp/DataSetCombined/Edges/RunI_8_22_52769.png,"tf.Tensor(26.19, shape=(), dtype=float32)",24.373531,0.0103757344186306
/tmp/DataSetCombined/Edges/RunN-1_14_27_70285.png,"tf.Tensor(7.16, shape=(), dtype=float32)",4.9738264,0.0103757344186306
/tmp/DataSetCombined/Edges/1b_173_290_04107.png,"tf.Tensor(36.78, shape=(), dtype=float32)",31.57595,0.0103757344186306
/tmp/DataSetCombined/Edges/RunJ_9_23_59018.png,"tf.Tensor(69.87, shape=(), dtype=float32)",63.175137,0.0103757344186306
/tmp/DataSetCombined/Edges/RunA_1_15_23682.png,"tf.Tensor(27.5, shape=(), dtype=float32)",28.558128,0.0103757344186306
