image_name,True_Value,Predicted_Value,Prediction_Time_s
/tmp/DataSetCombined/Edges/1_4_25_02047.png,"tf.Tensor(34.63, shape=(), dtype=float32)",39.220673,0.007235020399093628
/tmp/DataSetCombined/Edges/a_275_358_82779.png,"tf.Tensor(19.68, shape=(), dtype=float32)",22.168798,0.007235020399093628
/tmp/DataSetCombined/Edges/a_231_348_80497.png,"tf.Tensor(34.95, shape=(), dtype=float32)",33.668934,0.007235020399093628
/tmp/DataSetCombined/Edges/RunL_11_25_64972.png,"tf.Tensor(16.27, shape=(), dtype=float32)",16.426222,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunL_11_25_63789.png,"tf.Tensor(2.85, shape=(), dtype=float32)",4.1422467,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_6_42_96380.png,"tf.Tensor(71.53, shape=(), dtype=float32)",66.19874,0.0073605068027973175
/tmp/DataSetCombined/Edges/o_262_557_114647.png,"tf.Tensor(4.29, shape=(), dtype=float32)",4.36518,0.0073605068027973175
/tmp/DataSetCombined/Edges/b_217_395_88910.png,"tf.Tensor(71.47, shape=(), dtype=float32)",67.65446,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunG_7_47747.png,"tf.Tensor(2.63, shape=(), dtype=float32)",2.9760065,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunM_12_26_68952.png,"tf.Tensor(61.49, shape=(), dtype=float32)",57.788013,0.0073605068027973175
/tmp/DataSetCombined/Edges/e_135_477_105101.png,"tf.Tensor(69.88, shape=(), dtype=float32)",55.35475,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_216_343_79959.png,"tf.Tensor(25.22, shape=(), dtype=float32)",25.637478,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunN_13_28_72994.png,"tf.Tensor(11.58, shape=(), dtype=float32)",9.785122,0.0073605068027973175
/tmp/DataSetCombined/Edges/1d_180_294_05312.png,"tf.Tensor(37.63, shape=(), dtype=float32)",40.195244,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_6_42_97792.png,"tf.Tensor(35.53, shape=(), dtype=float32)",33.207832,0.0073605068027973175
/tmp/DataSetCombined/Edges/DPPC-14_20671.png,"tf.Tensor(25.92, shape=(), dtype=float32)",25.05257,0.0073605068027973175
/tmp/DataSetCombined/Edges/b_198_393_88647.png,"tf.Tensor(29.59, shape=(), dtype=float32)",31.7377,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_233_349_80695.png,"tf.Tensor(34.56, shape=(), dtype=float32)",32.01253,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunJ_9_23_56105.png,"tf.Tensor(11.47, shape=(), dtype=float32)",14.187967,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_238_354_81554.png,"tf.Tensor(2.07, shape=(), dtype=float32)",3.0704248,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunM_12_26_67816.png,"tf.Tensor(67.46, shape=(), dtype=float32)",67.237366,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_7_43_99314.png,"tf.Tensor(72.06, shape=(), dtype=float32)",66.72755,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_6_42_96511.png,"tf.Tensor(33.12, shape=(), dtype=float32)",31.713839,0.0073605068027973175
/tmp/DataSetCombined/Edges/i_160_533_111598.png,"tf.Tensor(30.79, shape=(), dtype=float32)",30.883413,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunF_6_20_46692.png,"tf.Tensor(39.91, shape=(), dtype=float32)",35.945705,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_276_359_83745.png,"tf.Tensor(72.11, shape=(), dtype=float32)",65.89478,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunF_6_43110.png,"tf.Tensor(40.85, shape=(), dtype=float32)",34.930004,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_209_340_78946.png,"tf.Tensor(20.16, shape=(), dtype=float32)",25.035465,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunM_12_26_66977.png,"tf.Tensor(56.17, shape=(), dtype=float32)",34.016094,0.0073605068027973175
/tmp/DataSetCombined/Edges/b_44_409_90805.png,"tf.Tensor(30.69, shape=(), dtype=float32)",29.562454,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunE_5_19_39962.png,"tf.Tensor(70.49, shape=(), dtype=float32)",54.08995,0.0073605068027973175
/tmp/DataSetCombined/Edges/c_218_430_93224.png,"tf.Tensor(32.23, shape=(), dtype=float32)",36.21132,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunN-1_14_27_71190.png,"tf.Tensor(27.57, shape=(), dtype=float32)",27.15434,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_231_348_80576.png,"tf.Tensor(23.68, shape=(), dtype=float32)",22.648584,0.0073605068027973175
/tmp/DataSetCombined/Edges/b_142_384_87403.png,"tf.Tensor(35.26, shape=(), dtype=float32)",39.99403,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_3_364_85611.png,"tf.Tensor(68.99, shape=(), dtype=float32)",53.53094,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunF_6_20_45371.png,"tf.Tensor(4.29, shape=(), dtype=float32)",5.825987,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunA_1_21679.png,"tf.Tensor(72.17, shape=(), dtype=float32)",67.569855,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_33_365_85424.png,"tf.Tensor(35.42, shape=(), dtype=float32)",33.286,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunC_3_30972.png,"tf.Tensor(13.52, shape=(), dtype=float32)",12.821793,0.0073605068027973175
/tmp/DataSetCombined/Edges/5MM_18_41_19974.png,"tf.Tensor(28.37, shape=(), dtype=float32)",27.855476,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_7_43_98254.png,"tf.Tensor(25.11, shape=(), dtype=float32)",24.401388,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunK_10_24_60114.png,"tf.Tensor(29.05, shape=(), dtype=float32)",29.264978,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunE_5_19_41749.png,"tf.Tensor(6.22, shape=(), dtype=float32)",7.325425,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunG_7_21_48577.png,"tf.Tensor(10.19, shape=(), dtype=float32)",12.744436,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunN_13_28_73560.png,"tf.Tensor(12.26, shape=(), dtype=float32)",13.928188,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunC_3_17_31959.png,"tf.Tensor(22.2, shape=(), dtype=float32)",12.5730715,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_63_369_85997.png,"tf.Tensor(17.26, shape=(), dtype=float32)",17.890785,0.0073605068027973175
/tmp/DataSetCombined/Edges/2a_208_302_09236.png,"tf.Tensor(50.72, shape=(), dtype=float32)",35.647045,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_7_43_99548.png,"tf.Tensor(11.32, shape=(), dtype=float32)",11.902552,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunN-1_14_27_69933.png,"tf.Tensor(72.46, shape=(), dtype=float32)",64.82017,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_7_43_98849.png,"tf.Tensor(72.14, shape=(), dtype=float32)",67.133934,0.0073605068027973175
/tmp/DataSetCombined/Edges/c_35_438_94182.png,"tf.Tensor(72.29, shape=(), dtype=float32)",66.48002,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunL_11_25_63144.png,"tf.Tensor(35.16, shape=(), dtype=float32)",33.91785,0.0073605068027973175
/tmp/DataSetCombined/Edges/combined_dir_8_44_100908.png,"tf.Tensor(23.61, shape=(), dtype=float32)",24.791636,0.0073605068027973175
/tmp/DataSetCombined/Edges/j_57_544_113014.png,"tf.Tensor(60.78, shape=(), dtype=float32)",51.532368,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_63_369_86016.png,"tf.Tensor(34.68, shape=(), dtype=float32)",33.30186,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunA_1_22241.png,"tf.Tensor(33.22, shape=(), dtype=float32)",32.467625,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunA_1_21977.png,"tf.Tensor(9.42, shape=(), dtype=float32)",8.636927,0.0073605068027973175
/tmp/DataSetCombined/Edges/d_14_455_102400.png,"tf.Tensor(32.4, shape=(), dtype=float32)",32.19066,0.0073605068027973175
/tmp/DataSetCombined/Edges/1d_180_294_05597.png,"tf.Tensor(17.53, shape=(), dtype=float32)",18.195204,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunN-1_14_27_69993.png,"tf.Tensor(34.88, shape=(), dtype=float32)",33.703434,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunB_2_16_29114.png,"tf.Tensor(71.91, shape=(), dtype=float32)",66.4564,0.0073605068027973175
/tmp/DataSetCombined/Edges/a_276_359_84832.png,"tf.Tensor(68.89, shape=(), dtype=float32)",56.03958,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunM_12_26_68600.png,"tf.Tensor(69.99, shape=(), dtype=float32)",57.210903,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunA_1_15_23587.png,"tf.Tensor(72.38, shape=(), dtype=float32)",67.49548,0.0073605068027973175
/tmp/DataSetCombined/Edges/5MM_18_41_20285.png,"tf.Tensor(36.94, shape=(), dtype=float32)",33.966816,0.0073605068027973175
/tmp/DataSetCombined/Edges/RunM_12_26_66924.png,"tf.Tensor(57.67, shape=(), dtype=float32)",46.09154,0.007830407470464706
/tmp/DataSetCombined/Edges/combined_dir_7_43_99089.png,"tf.Tensor(67.41, shape=(), dtype=float32)",59.94537,0.007830407470464706
/tmp/DataSetCombined/Edges/2a_208_302_09163.png,"tf.Tensor(70.67, shape=(), dtype=float32)",64.6394,0.007830407470464706
/tmp/DataSetCombined/Edges/3a_187_307_13753.png,"tf.Tensor(7.48, shape=(), dtype=float32)",8.971132,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_31490.png,"tf.Tensor(21.92, shape=(), dtype=float32)",21.207958,0.007830407470464706
/tmp/DataSetCombined/Edges/RunN_13_28_75269.png,"tf.Tensor(64.81, shape=(), dtype=float32)",56.221558,0.007830407470464706
/tmp/DataSetCombined/Edges/a_275_358_83469.png,"tf.Tensor(7.41, shape=(), dtype=float32)",8.54583,0.007830407470464706
/tmp/DataSetCombined/Edges/RunG_7_47790.png,"tf.Tensor(11.05, shape=(), dtype=float32)",17.952757,0.007830407470464706
/tmp/DataSetCombined/Edges/b_104_377_86809.png,"tf.Tensor(38.52, shape=(), dtype=float32)",36.080624,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_15_23890.png,"tf.Tensor(72.08, shape=(), dtype=float32)",67.72184,0.007830407470464706
/tmp/DataSetCombined/Edges/g_246_513_109532.png,"tf.Tensor(72.9, shape=(), dtype=float32)",65.81483,0.007830407470464706
/tmp/DataSetCombined/Edges/c_114_421_92085.png,"tf.Tensor(6.95, shape=(), dtype=float32)",8.946088,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_21778.png,"tf.Tensor(6.92, shape=(), dtype=float32)",56.725124,0.007830407470464706
/tmp/DataSetCombined/Edges/2_2_26_07113.png,"tf.Tensor(68.94, shape=(), dtype=float32)",65.92171,0.007830407470464706
/tmp/DataSetCombined/Edges/3MM-4_15_34_12304.png,"tf.Tensor(6.35, shape=(), dtype=float32)",7.358082,0.007830407470464706
/tmp/DataSetCombined/Edges/b_153_387_87784.png,"tf.Tensor(39.34, shape=(), dtype=float32)",33.996418,0.007830407470464706
/tmp/DataSetCombined/Edges/RunE_5_19_42572.png,"tf.Tensor(21.34, shape=(), dtype=float32)",24.658728,0.007830407470464706
/tmp/DataSetCombined/Edges/RunI_8_22_54985.png,"tf.Tensor(41.74, shape=(), dtype=float32)",33.929115,0.007830407470464706
/tmp/DataSetCombined/Edges/a_279_361_85040.png,"tf.Tensor(36.4, shape=(), dtype=float32)",32.659733,0.007830407470464706
/tmp/DataSetCombined/Edges/e_5_486_106452.png,"tf.Tensor(24.53, shape=(), dtype=float32)",25.013674,0.007830407470464706
/tmp/DataSetCombined/Edges/RunK_10_24_61109.png,"tf.Tensor(33.82, shape=(), dtype=float32)",28.647768,0.007830407470464706
/tmp/DataSetCombined/Edges/4d_195_317_17354.png,"tf.Tensor(28.5, shape=(), dtype=float32)",28.472195,0.007830407470464706
/tmp/DataSetCombined/Edges/a_215_342_79629.png,"tf.Tensor(39.3, shape=(), dtype=float32)",46.128036,0.007830407470464706
/tmp/DataSetCombined/Edges/RunI_8_22_53496.png,"tf.Tensor(66.63, shape=(), dtype=float32)",57.587852,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_31544.png,"tf.Tensor(29.86, shape=(), dtype=float32)",30.31513,0.007830407470464706
/tmp/DataSetCombined/Edges/1_22_24_00788.png,"tf.Tensor(64.86, shape=(), dtype=float32)",63.25737,0.007830407470464706
/tmp/DataSetCombined/Edges/a_233_349_80737.png,"tf.Tensor(67.98, shape=(), dtype=float32)",60.046055,0.007830407470464706
/tmp/DataSetCombined/Edges/3 MM_9_31_10921.png,"tf.Tensor(3.7, shape=(), dtype=float32)",4.2851562,0.007830407470464706
/tmp/DataSetCombined/Edges/d_4_464_103305.png,"tf.Tensor(3.73, shape=(), dtype=float32)",4.5002213,0.007830407470464706
/tmp/DataSetCombined/Edges/b_98_418_91830.png,"tf.Tensor(19.95, shape=(), dtype=float32)",33.489372,0.007830407470464706
/tmp/DataSetCombined/Edges/2c_186_306_10537.png,"tf.Tensor(69.12, shape=(), dtype=float32)",63.848034,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_15_25155.png,"tf.Tensor(33.4, shape=(), dtype=float32)",32.519474,0.007830407470464706
/tmp/DataSetCombined/Edges/c_274_437_93928.png,"tf.Tensor(68.37, shape=(), dtype=float32)",56.215115,0.007830407470464706
/tmp/DataSetCombined/Edges/d_4_464_103569.png,"tf.Tensor(0.94, shape=(), dtype=float32)",46.71405,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_15_25614.png,"tf.Tensor(11.33, shape=(), dtype=float32)",14.279049,0.007830407470464706
/tmp/DataSetCombined/Edges/RunN_13_28_76067.png,"tf.Tensor(33.38, shape=(), dtype=float32)",30.757109,0.007830407470464706
/tmp/DataSetCombined/Edges/1b_173_290_04143.png,"tf.Tensor(3.18, shape=(), dtype=float32)",4.1761255,0.007830407470464706
/tmp/DataSetCombined/Edges/RunB_2_16_30020.png,"tf.Tensor(14.52, shape=(), dtype=float32)",15.666544,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_33997.png,"tf.Tensor(72.27, shape=(), dtype=float32)",66.86334,0.007830407470464706
/tmp/DataSetCombined/Edges/dppc-iso-13_104676.png,"tf.Tensor(21.61, shape=(), dtype=float32)",23.579683,0.007830407470464706
/tmp/DataSetCombined/Edges/5MM-3_21_40_19394.png,"tf.Tensor(68.54, shape=(), dtype=float32)",65.814095,0.007830407470464706
/tmp/DataSetCombined/Edges/3 mm-8_12_30_11380.png,"tf.Tensor(40.09, shape=(), dtype=float32)",35.47471,0.007830407470464706
/tmp/DataSetCombined/Edges/RunI_8_22_55302.png,"tf.Tensor(67.37, shape=(), dtype=float32)",62.21578,0.007830407470464706
/tmp/DataSetCombined/Edges/RunK_10_24_59827.png,"tf.Tensor(67.49, shape=(), dtype=float32)",62.572422,0.007830407470464706
/tmp/DataSetCombined/Edges/RunN-1_14_27_69963.png,"tf.Tensor(23.79, shape=(), dtype=float32)",23.394842,0.007830407470464706
/tmp/DataSetCombined/Edges/DPPC-ISO - 2_20940.png,"tf.Tensor(18.63, shape=(), dtype=float32)",21.110594,0.007830407470464706
/tmp/DataSetCombined/Edges/RunK_10_24_60573.png,"tf.Tensor(72.24, shape=(), dtype=float32)",67.70759,0.007830407470464706
/tmp/DataSetCombined/Edges/a_103_320_76221.png,"tf.Tensor(70.69, shape=(), dtype=float32)",55.504898,0.007830407470464706
/tmp/DataSetCombined/Edges/RunL_11_25_63568.png,"tf.Tensor(37.2, shape=(), dtype=float32)",33.734077,0.007830407470464706
/tmp/DataSetCombined/Edges/combined_dir_7_43_99289.png,"tf.Tensor(7.34, shape=(), dtype=float32)",8.893028,0.007830407470464706
/tmp/DataSetCombined/Edges/b_169_390_88048.png,"tf.Tensor(39.48, shape=(), dtype=float32)",35.305016,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_15_25276.png,"tf.Tensor(1.2, shape=(), dtype=float32)",3.1878588,0.007830407470464706
/tmp/DataSetCombined/Edges/RunH_8_52120.png,"tf.Tensor(13.13, shape=(), dtype=float32)",13.703489,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_31360.png,"tf.Tensor(28.55, shape=(), dtype=float32)",29.282726,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_32273.png,"tf.Tensor(3.0, shape=(), dtype=float32)",3.2917383,0.007830407470464706
/tmp/DataSetCombined/Edges/3a_205_308_14298.png,"tf.Tensor(3.88, shape=(), dtype=float32)",4.7534065,0.007830407470464706
/tmp/DataSetCombined/Edges/a_275_358_83594.png,"tf.Tensor(33.81, shape=(), dtype=float32)",33.495975,0.007830407470464706
/tmp/DataSetCombined/Edges/RunD_4_18_36030.png,"tf.Tensor(34.25, shape=(), dtype=float32)",33.450226,0.007830407470464706
/tmp/DataSetCombined/Edges/RunH_8_51725.png,"tf.Tensor(7.44, shape=(), dtype=float32)",15.377126,0.007830407470464706
/tmp/DataSetCombined/Edges/combined_dir_6_42_97840.png,"tf.Tensor(10.24, shape=(), dtype=float32)",11.01806,0.007830407470464706
/tmp/DataSetCombined/Edges/RunB_2_16_28180.png,"tf.Tensor(35.18, shape=(), dtype=float32)",32.173912,0.007830407470464706
/tmp/DataSetCombined/Edges/RunC_3_17_31767.png,"tf.Tensor(6.28, shape=(), dtype=float32)",7.111289,0.007830407470464706
/tmp/DataSetCombined/Edges/RunB_2_16_29090.png,"tf.Tensor(34.24, shape=(), dtype=float32)",30.422085,0.007830407470464706
/tmp/DataSetCombined/Edges/RunE_5_19_41200.png,"tf.Tensor(17.05, shape=(), dtype=float32)",17.127832,0.007830407470464706
/tmp/DataSetCombined/Edges/RunA_1_15_23001.png,"tf.Tensor(2.94, shape=(), dtype=float32)",3.2661514,0.007730349898338318
/tmp/DataSetCombined/Edges/RunH_8_52140.png,"tf.Tensor(71.84, shape=(), dtype=float32)",66.82099,0.007730349898338318
/tmp/DataSetCombined/Edges/RunB_2_16_29453.png,"tf.Tensor(42.78, shape=(), dtype=float32)",46.420567,0.007730349898338318
/tmp/DataSetCombined/Edges/2_2_26_07170.png,"tf.Tensor(9.1, shape=(), dtype=float32)",10.332367,0.007730349898338318
/tmp/DataSetCombined/Edges/a_276_359_84052.png,"tf.Tensor(36.73, shape=(), dtype=float32)",39.431007,0.007730349898338318
/tmp/DataSetCombined/Edges/RunN_13_28_74097.png,"tf.Tensor(23.52, shape=(), dtype=float32)",23.018808,0.007730349898338318
/tmp/DataSetCombined/Edges/2_5_27_07471.png,"tf.Tensor(62.25, shape=(), dtype=float32)",60.58748,0.007730349898338318
/tmp/DataSetCombined/Edges/RunK_10_24_62517.png,"tf.Tensor(39.15, shape=(), dtype=float32)",54.43314,0.007730349898338318
/tmp/DataSetCombined/Edges/RunG_7_21_50529.png,"tf.Tensor(11.1, shape=(), dtype=float32)",12.064037,0.007730349898338318
/tmp/DataSetCombined/Edges/c_199_429_92818.png,"tf.Tensor(19.77, shape=(), dtype=float32)",20.960596,0.007730349898338318
/tmp/DataSetCombined/Edges/RunD_4_18_36964.png,"tf.Tensor(28.36, shape=(), dtype=float32)",29.496084,0.007730349898338318
/tmp/DataSetCombined/Edges/3b_188_310_14676.png,"tf.Tensor(36.73, shape=(), dtype=float32)",34.12307,0.007730349898338318
/tmp/DataSetCombined/Edges/1d_180_294_05337.png,"tf.Tensor(61.43, shape=(), dtype=float32)",55.833065,0.007730349898338318
/tmp/DataSetCombined/Edges/RunI_8_22_53849.png,"tf.Tensor(61.57, shape=(), dtype=float32)",55.38557,0.007730349898338318
/tmp/DataSetCombined/Edges/RunN-1_14_27_72138.png,"tf.Tensor(69.25, shape=(), dtype=float32)",65.4055,0.007730349898338318
/tmp/DataSetCombined/Edges/k_162_546_113115.png,"tf.Tensor(71.3, shape=(), dtype=float32)",69.055336,0.007730349898338318
/tmp/DataSetCombined/Edges/RunA_1_15_23576.png,"tf.Tensor(70.3, shape=(), dtype=float32)",54.757324,0.007730349898338318
/tmp/DataSetCombined/Edges/a_281_362_85166.png,"tf.Tensor(63.13, shape=(), dtype=float32)",54.729385,0.007730349898338318
/tmp/DataSetCombined/Edges/a_197_338_78662.png,"tf.Tensor(25.29, shape=(), dtype=float32)",26.380375,0.007730349898338318
/tmp/DataSetCombined/Edges/RunM_12_26_68133.png,"tf.Tensor(31.09, shape=(), dtype=float32)",27.899656,0.007730349898338318
/tmp/DataSetCombined/Edges/DPPC-ISO-6_21491.png,"tf.Tensor(53.7, shape=(), dtype=float32)",50.06963,0.007730349898338318
/tmp/DataSetCombined/Edges/RunA_1_15_22625.png,"tf.Tensor(25.01, shape=(), dtype=float32)",25.62305,0.007730349898338318
/tmp/DataSetCombined/Edges/RunA_1_15_23452.png,"tf.Tensor(34.85, shape=(), dtype=float32)",33.138218,0.007730349898338318
/tmp/DataSetCombined/Edges/a_1_319_78708.png,"tf.Tensor(7.84, shape=(), dtype=float32)",8.931494,0.007730349898338318
/tmp/DataSetCombined/Edges/d_84_471_104067.png,"tf.Tensor(22.35, shape=(), dtype=float32)",23.138298,0.007730349898338318
/tmp/DataSetCombined/Edges/combined_dir_7_43_99888.png,"tf.Tensor(46.66, shape=(), dtype=float32)",42.242825,0.007730349898338318
/tmp/DataSetCombined/Edges/c_62_441_94491.png,"tf.Tensor(8.94, shape=(), dtype=float32)",10.217768,0.007730349898338318
/tmp/DataSetCombined/Edges/RunE_5_19_39933.png,"tf.Tensor(4.31, shape=(), dtype=float32)",5.492446,0.007730349898338318
/tmp/DataSetCombined/Edges/b_221_396_89042.png,"tf.Tensor(65.87, shape=(), dtype=float32)",54.479904,0.007730349898338318
/tmp/DataSetCombined/Edges/c_79_445_94832.png,"tf.Tensor(71.74, shape=(), dtype=float32)",68.28444,0.007730349898338318
/tmp/DataSetCombined/Edges/i_256_535_111957.png,"tf.Tensor(57.6, shape=(), dtype=float32)",57.919502,0.007730349898338318
/tmp/DataSetCombined/Edges/c_226_432_93479.png,"tf.Tensor(69.84, shape=(), dtype=float32)",52.285946,0.007730349898338318
/tmp/DataSetCombined/Edges/RunG_7_48157.png,"tf.Tensor(24.71, shape=(), dtype=float32)",55.907314,0.007730349898338318
/tmp/DataSetCombined/Edges/1_22_24_00939.png,"tf.Tensor(6.89, shape=(), dtype=float32)",5.3258047,0.007730349898338318
/tmp/DataSetCombined/Edges/a_276_359_83875.png,"tf.Tensor(9.68, shape=(), dtype=float32)",11.168528,0.007730349898338318
/tmp/DataSetCombined/Edges/c_250_435_93776.png,"tf.Tensor(23.23, shape=(), dtype=float32)",25.45789,0.007730349898338318
/tmp/DataSetCombined/Edges/a_237_353_81301.png,"tf.Tensor(1.74, shape=(), dtype=float32)",3.5906465,0.007730349898338318
/tmp/DataSetCombined/Edges/RunH_8_52425.png,"tf.Tensor(24.84, shape=(), dtype=float32)",27.104235,0.007730349898338318
